,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
1119235,0.20162837205081904,0.3149403166606082,0.2831936512594625,0.19504406900207696,0.30647019862214553,0.3743460706069189,0.008643179604025941,0.018448404600515958,0.9706043180603363,0.2445385137663861,0.15160449030419815,0.0028138594689794388
1121266,0.25487603988178736,0.2753683921813795,0.003954895960219598,0.04676916781152357,0.9062495423546533,0.021674607489284344,0.00043207144196886533,0.013942035591323053,0.9854871701950149,0.3202037904507182,0.01739648759214435,9.536172871877152e-05
1123024,0.06500657838400485,0.06450944715278574,0.5493315755950847,0.05606282810128989,0.05742950398879444,0.7039344897720439,0.013564036056455392,0.020000227457078086,0.9561738892667225,0.2939244824808223,0.16709427389670045,0.009391828128921403
1123961,0.08641662606595772,0.6413866947844308,0.08939834279127092,0.08993464841091621,0.7250220181047013,0.13059943150190964,0.002983452534587694,0.031083066414901602,0.96503211860645,0.24650879988972224,0.07341916346932097,0.0012155131101159614
1124751,0.11115283846085644,0.5814357464451405,0.03977176674559391,0.12325459685272377,0.6447491041957663,0.04880317305733529,0.0007972264867394102,0.0046148065251789576,0.9940423211122125,0.22727448299924918,0.15556410731198905,0.00046335206724458516
1124998,0.17066305481821198,0.19977310133056628,0.30500818094480603,0.16593479237470415,0.19818418097991258,0.4380476331314693,0.030363828742049286,0.052500802115646686,0.903132548470529,0.3622125446473037,0.22078720253773057,0.01562751135612177
1125652,0.2500997176383032,0.2577735459971081,0.020103029018593368,0.04801660386824083,0.8163906506617785,0.10829823081131557,0.0011682400526976206,0.03378616199961683,0.9646569687375617,0.30584406143036147,0.017685266837366428,0.00025180925060587636
1125939,0.06859961135507577,0.5150373709647074,0.02792282328357184,0.08836508242294179,0.7399688575745271,0.05190179917840412,0.0005650973728126873,0.0061221565246169785,0.9929321790673913,0.27365022493365215,0.08437210511760068,0.0002681037036882987
1126994,0.4559103256219752,0.1118576908413822,0.005835238059200011,0.014221221850905375,0.8960979599498219,0.08461777697502804,0.0004918400653895753,0.056099097529023756,0.9433000820770103,0.30988510762117394,0.00367958032350574,7.920177911265101e-05
1127447,0.06397176534693792,0.4664994275058878,0.11959437348116529,0.07089917315934245,0.628497202818838,0.21523410584621475,0.00927411579252586,0.10982034435625843,0.8754039543349124,0.22521614774510615,0.05494341844825721,0.0035407944382363703
1128885,0.2343427869482161,0.3365424311357382,0.12833995879856533,0.18755672336907356,0.4243445099740999,0.29029129620903543,0.005336187241649839,0.02165760207326861,0.9715975654104102,0.37896457270260353,0.12323360666026287,0.0017748382297173224
1129922,0.2909386006760094,0.2334641084341664,0.02188879874310053,0.06591580604750832,0.7727344906093289,0.12764514067079946,0.0014684999206228731,0.03033100790005021,0.9677597438711045,0.38741658930306083,0.028779947786950054,0.00037635003370745665
1130090,0.11483793233392439,0.44659651391665195,0.12590359537872756,0.07229806772760053,0.6118374423143251,0.26725050489133007,0.005176946614655678,0.0678801396313163,0.9251321252717923,0.24922915896048067,0.038751188903951,0.0014434160549455875
1133271,0.14637548969833059,0.3579980245899979,0.06020850287366462,0.12093876322349995,0.6125548970261917,0.1649182914060537,0.0024883835526071253,0.020176388319066884,0.9762406170213055,0.2405928561744127,0.056133094331617665,0.0006048340284934661
1137145,0.20067828549012512,0.4234931427126525,0.017467168401773512,0.07773063845857561,0.8280929994500003,0.05541895784230122,0.0007037883057614851,0.012165558212182796,0.9869298327281728,0.28639883633625535,0.03097452842630445,0.00016049393065016533
1140326,0.062322352752460695,0.46077148792703954,0.044199572964752576,0.060644297292527675,0.7650419338920007,0.10153254977728637,0.001984186418146027,0.03463102303949673,0.9621516036728662,0.22554067626832774,0.03793592674369389,0.0006427769053682032
1141869,0.19118023019994837,0.30702761470322987,0.243231137030206,0.17753032292049764,0.30964132832361796,0.3932504527659692,0.008962312683224337,0.025059652747213272,0.9633047113424128,0.2411322437824902,0.11151753107426507,0.0024931230273558353
1143812,0.23430837634501156,0.3145390748588794,0.08130870931645859,0.13022123116352577,0.5450442797310466,0.25412701427977247,0.004925392546371142,0.03718325660227312,0.95644374767966,0.3619832460696289,0.06910679645260573,0.0014168360782988224
1143878,0.10472951662784769,0.48110526317600294,0.13414775695396436,0.09372738677428517,0.596629302751252,0.24185540506772638,0.007207853611054405,0.06670400945883613,0.9234694110386101,0.3657706714204977,0.08854743339120426,0.0034206906830376053
1144070,0.1626152940802789,0.27648775450691565,0.2653398279704818,0.1504751118014663,0.28253018161136145,0.4387201056622703,0.012310499114918166,0.03740003274605729,0.9457685024388004,0.27055220320611506,0.11742222786381178,0.0041384799546313016
1144772,0.13474636725985087,0.3710727484002032,0.07422045766414832,0.15743823600414028,0.5182938506161322,0.15305818919523137,0.005895647839467137,0.02865585183387078,0.9623425974454968,0.25523665967721554,0.10405503787823099,0.0018876547081957788
1145681,0.22707972031261334,0.49037193128498335,0.12480374322371122,0.22166812393089674,0.5129181634354035,0.18955493213852065,0.0036096256072923293,0.012128078363016317,0.9836552820680372,0.2674856943485891,0.12863285276985836,0.0010293065225802913
1145976,0.09937680777894245,0.3307368429744991,0.10518015392927506,0.11317455310838705,0.5016294724078406,0.23618970893799196,0.010875562682443007,0.07136950638296875,0.9108540142969859,0.24454290428765757,0.0784117476823054,0.003631477724659951
1150025,0.06255277517161019,0.47698744486734457,0.07517858374622287,0.0813147890304425,0.6593425566802181,0.13122450707241795,0.008030042260152182,0.08221973055350959,0.9036301984497014,0.22691171031298576,0.07545529912369056,0.0036043964809039488
1151984,0.25040251790011736,0.34999868131758805,0.13584056263488567,0.19506323927525554,0.422170059445822,0.29651424641366664,0.00418824336862077,0.01640359274338778,0.9784670662650214,0.2838013899505566,0.09280683230726855,0.0010126122139499402
1152333,0.049748993432464535,0.6236676264608418,0.05516927167240286,0.060252166514880745,0.7803900141463755,0.08359370032594425,0.001123311031780345,0.01761801019192141,0.9805654586363068,0.22395435929887939,0.0625159275221078,0.0005720029559277472
1153075,0.076988400245307,0.6501911774891272,0.07259002995531963,0.08646850528959231,0.7359391910645525,0.09754243191586792,0.0019710448199175,0.019915729726671626,0.9772310746056954,0.2202908609647252,0.08806982276792152,0.0009705308345148794
1155927,0.20938556675782266,0.33784206339493267,0.04754166350515416,0.08185010767384292,0.7027992190346043,0.16846256724591538,0.0010839521856935278,0.0158538093828717,0.9827143151684145,0.2966177832248751,0.03432080999096176,0.00025467030359398055
1158551,0.10297881571064682,0.4360427514386369,0.1427775684200104,0.11457725172412367,0.5324521220084443,0.23402112836074443,0.022275346463501655,0.1389473363500641,0.8275997152733235,0.2937849654799708,0.10982237335809024,0.010319932342317952
1160936,0.1219432675477662,0.5295569920002632,0.04626565612646952,0.1151740714897351,0.7162269943990984,0.0901595684202303,0.0043991147966850035,0.03941634773195078,0.9546138346694684,0.24352218850546428,0.06320175979048409,0.0012655785817902235
1162460,0.11655921406260222,0.4921219578920096,0.07249080901721892,0.12199049655963508,0.643898720008851,0.13483472161354823,0.0033784383538790013,0.02535020869806729,0.9698849669469031,0.2491932243118703,0.07759331195799894,0.001083587317139929
1163412,0.05922196058703889,0.599083289166779,0.012273434543621021,0.0743514053886936,0.811763633422244,0.020789844006091813,0.0006757395699390956,0.009222793706721376,0.9896759062003169,0.24848160141499553,0.07022139339164032,0.00032099914370796337
1164911,0.24555143746982744,0.3119105930370696,0.07001474318303239,0.20864302189749281,0.4754378751093611,0.19208097580735592,0.0018691907648897442,0.0076661045885773015,0.9898872799340261,0.2651675621373967,0.08814981715578751,0.00041101948152292526
1165149,0.2912591328623062,0.3446361895458699,0.015184636267038726,0.07810446217485664,0.8288545351272367,0.06253275985480526,0.002674081651340206,0.04859179036268251,0.9481150184721041,0.3173697502769264,0.027749605255521323,0.000563127962114352
1165594,0.048239109717308985,0.43702459628357565,0.06551596195487093,0.06770785456856691,0.6748777666259291,0.12934304412473188,0.0010219474273538663,0.01302240920797733,0.9850304366571556,0.2582013689121576,0.07361241594408846,0.0005317872352740573
1169163,0.16016125318910512,0.4799020349741139,0.015821912579940037,0.059570133751084754,0.8643150546798756,0.04452418575656601,0.0005960132242834908,0.013511915406979163,0.9857126208685499,0.34423041672903204,0.031601239794520765,0.0001795107928960297
1169670,0.2858437176911993,0.2606301560526481,0.12647585163082795,0.17775203301204348,0.37031891155438895,0.36655214826128024,0.007204042229054783,0.0306136063939835,0.9603875512187446,0.2837024628229855,0.07406090351318609,0.0015569142259376305
1171041,0.17278114012125348,0.3624247437101091,0.09063642077854575,0.15426971853199445,0.5190867840203018,0.21347549691966125,0.002393711649024977,0.013245070455825396,0.9834690873719779,0.2453250363678765,0.07420118358457524,0.000584945748111875
1171262,0.18507009065873406,0.4106418475163702,0.06855846026711647,0.12668925852143983,0.6292392376885626,0.17274824228508953,0.0033428440533727955,0.027301852087881665,0.9683434380592818,0.30148992332103397,0.06404929604761053,0.0009086697773318028
1174169,0.08346379395953518,0.42132587680585226,0.17533111237231774,0.09572584686106494,0.5042634493213795,0.2753501006886013,0.005396060630216286,0.03729855340488632,0.9541341375715725,0.2230874603960865,0.08693974443314628,0.002211665256941696
1180808,0.2478791950459044,0.37841729195415186,0.033096524102927675,0.08457585723002531,0.765591112920284,0.11350262532479925,0.0035558649380748896,0.05456238474456747,0.9409984475925045,0.2825488425367109,0.030137707334309927,0.0007327394053929829
1180977,0.3069403203664932,0.1897410765358994,0.012704735727755581,0.023138161200467834,0.8648910835718924,0.10000014508866271,0.0007855424271247312,0.050703408863603194,0.9482668284841399,0.3107381015472485,0.007581776456685364,0.0001546807666157998
1181696,0.12109870477490917,0.5833958692878266,0.1346880725288906,0.12562443547605587,0.6227913668992785,0.18405152418787984,0.004976906256174892,0.03158340632249603,0.9621514389827542,0.2287009795033953,0.09603931563440098,0.001832039102133858
1182513,0.16357345367680654,0.3685928825188448,0.03670962265627089,0.06657336868995757,0.7660830394255722,0.12229740529119731,0.0030313114651966413,0.05591319329320367,0.9399047870158613,0.2553445431439064,0.02667978780632116,0.0006815371868628988
1184506,0.08812792294997737,0.5773024817259423,0.042282360681724786,0.09849057572983218,0.7427187141980944,0.07217785577989555,0.0012531283301145308,0.01253859995220911,0.985650921883916,0.23678962377686077,0.07016736535613656,0.0004515238498523684
1188530,0.23039680936370055,0.3885105494354992,0.13220900007943026,0.18756707756273125,0.46274286068855985,0.26737001423414064,0.013429420708347321,0.056254227088408076,0.9272919826229614,0.3019391387190389,0.0998685334796192,0.0036690862530149213
1188867,0.12160145358758728,0.45492069440195376,0.05073953094245286,0.11328220683853525,0.6812649502300273,0.11305571240544184,0.002057884923024236,0.018413703285721814,0.9786537485889969,0.2617088065741252,0.06487431367814844,0.0006141226964843059
1188943,0.10849723841294247,0.7146605154393917,0.0438510749119465,0.11548873488037152,0.7614186525160802,0.05359745596531784,0.0009092442427635194,0.0068770891886991686,0.991947155221024,0.215030456799497,0.11236516784098853,0.00043091625004557636
1190927,0.06607129931348263,0.3647412978988627,0.05902517056296114,0.07086157955528753,0.6726435774906927,0.15481913635148797,0.002680797236990636,0.036193073708086686,0.9591821247148236,0.22763644197337427,0.04536810964072931,0.000867422563272186
1193553,0.1313888038649235,0.5726578736693129,0.10229904566796183,0.10522578632652708,0.6735898835916276,0.1766559406422682,0.006625029450903552,0.06226120677509461,0.9296457811174499,0.21578800282094762,0.049617764114925675,0.0016357658135487088
1199960,0.30657609138766295,0.3627957070122554,0.05442973619892229,0.16604262922727459,0.6106015079862263,0.16701369223460177,0.00277449500417978,0.01860125869308403,0.9780946374333641,0.30099509979032274,0.061400476005687446,0.0005771562642636624
1200914,0.2837421042458978,0.27918636612416586,0.0806284817516967,0.14359861253324172,0.5073648176284318,0.281433468453432,0.003190079610188998,0.021648745978456462,0.9743406742870272,0.29192447315290054,0.05536648806243157,0.0006719841162332883
1201318,0.08187708962738256,0.39217792661861667,0.12007874810246325,0.1039437936977707,0.505372703892076,0.19526585825468445,0.002691447371355192,0.016513177070592203,0.9785635705215159,0.2710640004978612,0.1305126757036462,0.0014905452791944933
1203791,0.17644669776608862,0.5209363967573407,0.08473647504711555,0.11934902920081607,0.6637462927633816,0.17130210715518143,0.0024899245824216362,0.02197072130972056,0.9750288768598014,0.2764156572298534,0.05785404671953334,0.0006476208246154428
1204403,0.22895378800402,0.288787258872123,0.07774558674355259,0.12433899768481523,0.537300612417356,0.26405542743300375,0.0021297764954761695,0.016800571262576402,0.9803838363348802,0.25965172273274745,0.04769536216868878,0.00044021606341743407
1206871,0.2159061715314829,0.39881520911582535,0.018164152343024428,0.04751903119372171,0.8653648497821307,0.06455137615182151,0.0008171655842131889,0.024372752117002208,0.974584080913519,0.3133296581522629,0.019258851954460126,0.0001928906190051439
1207113,0.10236218404949743,0.3868500548144724,0.3364965135589939,0.10366045246111803,0.3920965108306939,0.39924632945743005,0.00697475405264127,0.030882953228382522,0.9592843128877808,0.22546514126705303,0.13582493534223034,0.0036971152329044834
1208572,0.21195484665127945,0.4510839918186376,0.015104394535304932,0.12073376182677911,0.7813470133954902,0.04252666843879692,0.00041837980670564713,0.004401061500360363,0.9950721542700514,0.3356560071255657,0.05776744872822874,0.00011305213831337005
1209388,0.22886419110141115,0.4383891368491746,0.11164996878004627,0.13933457568521634,0.5700664633966004,0.24307192220131862,0.01959901211860603,0.1342490605905089,0.8424812790065822,0.2484529723720718,0.05340755362987583,0.004124817164986536
1214016,0.11257760680913485,0.4769993129546647,0.1665866684032669,0.11830584682370271,0.5369813484733087,0.25124781208277497,0.015227609324514071,0.09259879109699998,0.8864250815526484,0.2740479628641449,0.10504538938274487,0.0064607645864961415
1215301,0.11229483090814936,0.45725598016852187,0.05231604856149014,0.08076059857624794,0.730845039663004,0.1254242017547331,0.0030588768438948766,0.04152104432198309,0.9541452579717283,0.2566526658330664,0.042740129622105154,0.0008652671185606699
1217771,0.1194289674007697,0.37303809190277337,0.18176817087302377,0.13050409422068807,0.43410332219657327,0.29319543568371675,0.016014420488791658,0.07383795159650768,0.9022084453549657,0.2562377117585995,0.11184841079037916,0.006244745168248904
1219040,0.1895587228529451,0.3730349065005486,0.11092914324696906,0.10665446825982192,0.5566515126528271,0.27869877394300463,0.01326731125281709,0.11658501555424568,0.8662507150655444,0.2337316278277276,0.041519964996723904,0.0027899108735611852
1220743,0.05410373124546089,0.5151157509929692,0.06621297779002729,0.0637148964395078,0.7310848091159284,0.12312999366636394,0.0012010995251397567,0.01805774769858521,0.979972327624666,0.365577322242531,0.08229761979488172,0.0007709546500484308
1223830,0.21515020115374406,0.36577602665332554,0.0275195331874857,0.06339586457889011,0.8034792351202722,0.10009759464812237,0.002021413055892381,0.042422079556560265,0.9549494959773738,0.2808170972003841,0.023686711004082178,0.00043533989723971067
1223858,0.07468808702735975,0.44604665595600473,0.15833671119096782,0.07997644867461436,0.5599926841831198,0.2716218654883855,0.007263949420164507,0.06949828558511058,0.9194070406022624,0.22129678179936665,0.060962565663218934,0.0026414820091223727
1226325,0.1948988257159513,0.2969169317481181,0.1348380246024813,0.17295341914377305,0.3904805203642989,0.30690695662024703,0.0177200461811151,0.06924126802551776,0.9064858743857022,0.2669957602984809,0.09272474008029213,0.004686194153958132
1228420,0.1921115636549374,0.2979313004069421,0.18689767899779086,0.17938416565995374,0.3339764597332196,0.3520167279149935,0.014364542167093151,0.04493484101127042,0.9356995884469076,0.31164067359095826,0.12986430638181123,0.004824263205629889
1230929,0.2651008998933022,0.2839147841497097,0.0378457609507538,0.10045390566136948,0.6853429535871056,0.16255809391141637,0.0014286420905267033,0.017343469407991564,0.9808094214590005,0.26557124081002836,0.03319815835346719,0.00026899646707644867
1235243,0.16886019262199461,0.5866626770618488,0.10292129866371834,0.17460152158495423,0.6148755016972826,0.1368996227465705,0.0028715142095239315,0.012833597048931979,0.9837093854215256,0.2160705271358706,0.11237853443668051,0.000893711050399002
1235538,0.24448918082830695,0.33307200339766235,0.1746086638925132,0.16349396002446412,0.38661413519841326,0.38180181328698914,0.006680460972365,0.029758774663152764,0.9621537274592594,0.2713664632070313,0.07455657500445834,0.0015406625290477053
1236679,0.08854729637850534,0.40420377398498886,0.23641212469706535,0.09786538433835616,0.449540562214369,0.31319652250768476,0.02621171811817266,0.14342139164618556,0.8138783794782406,0.2382782861400765,0.12263992248716259,0.014506352211451102
1236806,0.11209607347257662,0.42831963061629014,0.022570460508314405,0.0727328559236982,0.8023214799141521,0.06338928690806953,0.0013026217344803339,0.02154423634350662,0.9765518070704104,0.2737740108255815,0.038562935375279925,0.0003767154282899661
1238697,0.3142476949170282,0.3379645893689765,0.010945728160029599,0.08517126140577796,0.8370121979340065,0.04709030406653193,0.000613588520410895,0.01047471419794067,0.9887801685339797,0.2987630506624166,0.027252731308126887,0.00011665983266570122
1242962,0.15285140109562634,0.5684525033188973,0.11227180390420688,0.13228127900875378,0.6350911973255166,0.18446577094781222,0.004416179790062919,0.031180827347730974,0.9635758966699878,0.313280952427783,0.09066080203578089,0.001556945084338734
1243925,0.05110779845597002,0.47481322209848553,0.012499984283093523,0.05056353852388205,0.8528120602035625,0.030352414308422112,0.0003290590826200942,0.007503139180780212,0.991941376062521,0.3935883647817136,0.05651011691047195,0.0001930731505099908
1251353,0.24975918578467665,0.41790069996131984,0.1495695842922487,0.2118322809237488,0.4516923723834243,0.26702586241264364,0.015978127267227388,0.056275177283800173,0.925085312801519,0.23893934151657997,0.09079261326235397,0.0034792754468640414
1256391,0.09478621845190094,0.6015989750495662,0.06754209977926474,0.07512787691382716,0.7616767393335231,0.12091835172247324,0.004211162110234716,0.06037061390835757,0.9341656312208861,0.2205761393871862,0.039501832463225514,0.0011703685664462482
1257752,0.19463262592572916,0.41173827074200336,0.028898119694935404,0.15588685443303638,0.6747495635140286,0.07660333318014023,0.001204136990917005,0.008430740505864438,0.9899763163790773,0.34539988369481844,0.08784386468253519,0.0003681990181337171
1258419,0.1514893274439719,0.42546343530169245,0.21590643677610927,0.14552188117710646,0.44433841563532017,0.32583316326635176,0.01033337218593484,0.04559379148702796,0.941281797664729,0.2730536185486839,0.11113313137567238,0.003679155456061913
1259685,0.2897650594989049,0.30633048915460176,0.020306873441123505,0.043114903722255335,0.8428705682144909,0.09576391063377901,0.0017740694079042376,0.05944183683623558,0.9383364315490497,0.3064859452773854,0.014581837991033193,0.0003576721609369595
1260032,0.05810055551733163,0.38630454578116047,0.09859191899117514,0.07947586140108781,0.5759921332709501,0.19284260597415206,0.0015866422410412632,0.015084650735083227,0.9819292112479447,0.3289605175071638,0.10918927343407751,0.0010073869868210835
1260295,0.07147091488156039,0.44104305676278527,0.07929048539115888,0.08947915062899138,0.63144563716215,0.15197623031500973,0.0017302834124812189,0.01634673312072009,0.9807384053758909,0.29570411525966406,0.09207276424033367,0.0008581294489020697
1260571,0.07991643574620559,0.6629541839180371,0.028880427367419727,0.08545597640175784,0.8083780373258387,0.045714718060890704,0.0012733800270954135,0.0156369316880347,0.9826275518763171,0.2559775121924046,0.06779512039122201,0.0005182785139490763
1261285,0.07751016155049056,0.5571548792233113,0.046448262533387685,0.058472512921646215,0.8021913665882847,0.09399366032255725,0.0029115396451985624,0.05614046129723263,0.9397462928888016,0.2612081315930951,0.03714115209264881,0.0009843478148284317
1263787,0.21997319341802268,0.2661856497853525,0.2177762991290872,0.18904574855474668,0.2751203463076053,0.41251496262999465,0.0061701853931414915,0.016456786301011078,0.9755487320342945,0.2340623272461321,0.09749322801859228,0.001442248277185459
1267099,0.07725101736927104,0.5840298395012159,0.0051526729921319535,0.0625196448961483,0.8769371283522035,0.010746173953060056,0.00017030304448277482,0.0033178918915397534,0.9964389311211233,0.2481247576796024,0.037041737599462894,5.4207574893052466e-05
1267275,0.05644314992339428,0.4277731626586719,0.020043471154951562,0.04983620890886129,0.8309212105758026,0.053878919029164085,0.0008144673645875201,0.018792655928309063,0.9798290800591587,0.2665696855884335,0.03514738187396622,0.00030316502524502004
1271179,0.21676266743396932,0.32723258546591794,0.10868271868515794,0.19217624072440542,0.43596108034295866,0.24949137104652225,0.014265772813144442,0.055763135988491065,0.9253717598049315,0.26035778715885183,0.09173136261573031,0.003447727601584704
1271844,0.063981470740226,0.49804606960333575,0.022503715422278883,0.032320144352110135,0.8804514114728845,0.05592685263764578,0.001344333951192142,0.051483675528119756,0.9464639126189598,0.33017252065684993,0.024875337848848267,0.0005627086727458772
1272255,0.07371007146493136,0.47604633016133063,0.08216461300371469,0.061152002066831225,0.705818622484723,0.17400772238135848,0.002049050092489046,0.033781180762496026,0.9631530885083555,0.31210036151439924,0.0500454521762417,0.0008620606088848028
1273449,0.15868824665675402,0.430969316688842,0.025330461607290133,0.10591285730011961,0.7555155334723861,0.06957250272948726,0.001978884563487286,0.022116309033741323,0.9751954262548468,0.2515645266303108,0.04508360437869887,0.0004635047548632562
1274969,0.11998260473221206,0.4781320946689724,0.06505272608627219,0.08676131132144647,0.7076266585379449,0.14572593339084702,0.0020763911297048895,0.025633168905897875,0.9715298263628066,0.24848641451359918,0.04417886685127776,0.0005611159994339046
1275715,0.14278871788540373,0.1941451102884725,0.3391520529479427,0.13381283162431473,0.18837906013540603,0.5088083679205396,0.017945036385008183,0.03906005352912103,0.9344592761948802,0.2706389791636678,0.1412038393308217,0.0071317522396771365
1277133,0.11840295083058329,0.44262592051240884,0.10497019747359809,0.1317066943585896,0.556596897917946,0.18510241840495312,0.005965206351283351,0.03535090557856624,0.9559147248453695,0.2646393401446162,0.10030436047236252,0.002194094267828339
1277161,0.17603770317112757,0.45331402357487854,0.1141119316259208,0.10029648052560458,0.6040715420349649,0.251210796387776,0.00409302393052434,0.040725365255519765,0.954213569809295,0.26035850880736533,0.04508301780820778,0.0009824639691928066
1284545,0.10265818938307941,0.46001622995967734,0.08246381783280014,0.11889868371271739,0.6052945237026992,0.1489294564341578,0.004681824496174033,0.0327136049051239,0.9601681842724878,0.2761668959847173,0.09874075982879886,0.0018960883352848409
1284725,0.09314429239362182,0.5488510289768158,0.09775955383964911,0.10689431385302532,0.6355492804693162,0.1377119012090378,0.0021858488488940026,0.015810014539009584,0.9808549867657678,0.3134261518281891,0.14433469938650623,0.0013839783338860893
1284933,0.09631987357422211,0.5167792348885706,0.020731054500046656,0.062435626015677634,0.8409199897779163,0.04908370936957654,0.0005674654753419744,0.011120594648404614,0.9880770255648214,0.2616893534849287,0.03399002591273976,0.00016788541290119015
1286150,0.1996233736445257,0.3366572808318379,0.07212104079518304,0.07488036836040911,0.6466862585892966,0.23498558930142283,0.006728877407196974,0.09856935149256776,0.8925213598932885,0.3133179264468427,0.03476258540584457,0.0017445476906119003
1286361,0.13964128973108741,0.5802749124130916,0.009455184954238999,0.054977223078011554,0.898265657251594,0.02221051444093128,0.0003816870931949625,0.009463396981177784,0.9900585878895619,0.34283199008396875,0.03109560896165324,0.00012202823622716629
1287236,0.2422645696635145,0.1668445737753279,0.0019462367578149385,0.015103657480333084,0.9562456359999214,0.018287637083532773,0.0002029464128018276,0.021065572279475583,0.9786482942176499,0.41941890936009324,0.00738009506226679,5.924196846005345e-05
1288165,0.2260231347699857,0.3396638412903034,0.029560644313955445,0.06276332493078624,0.7887560550721247,0.11549897651199546,0.0012077554954235076,0.025537985518361454,0.9728887064845371,0.29137429576147433,0.02374291944227941,0.00026315497598502016
1288458,0.10450232968156392,0.3576982202018729,0.10204595470120825,0.12142473316758115,0.512250384669209,0.2135319989678792,0.005610731392208364,0.034585676253467416,0.9564350459940957,0.25062802534141904,0.08788037044881625,0.0019374534717859185
1289929,0.12760993734531223,0.1622862647311153,0.3111469858003321,0.12890161934369182,0.16488355255935122,0.4490212104666251,0.008128829035204153,0.014769052656264178,0.9716059741439199,0.313937680991782,0.2023847329615504,0.004324896081488114
1290175,0.11378947017574366,0.4830013852806602,0.029438239289390974,0.05473875670005175,0.831277825329808,0.07585408295170026,0.002365384933220204,0.0537801989768715,0.9429418756430532,0.26289055742121,0.0268181444734981,0.0006418323721039965
1290869,0.22547601831067773,0.34020589581959343,0.0669306532433624,0.0894525615076514,0.6468571241812797,0.21785617070097138,0.0095641759350893,0.11839719484270353,0.8692681571754642,0.2742032293568956,0.034208764580899276,0.002067769103121217
1292756,0.16039673481321148,0.4808132736749425,0.03311066135918774,0.09751842453906755,0.766653218379392,0.08255932168931927,0.0015537229167202156,0.019101241884596644,0.9788767480197481,0.2569613923126756,0.04202933448408375,0.00036947916051349326
1294055,0.13057575654547482,0.5540204539977487,0.03244016788382032,0.0970159699301193,0.7815049326701415,0.06797101952170971,0.0015866529528469108,0.018984764061745863,0.9789548754200477,0.30473366830185394,0.05762476732843673,0.0005101526595263172
1295878,0.27018798175150666,0.2299382551138693,0.014123125937404803,0.03941705229758584,0.8495987069494672,0.08916218040288235,0.0005901187282205679,0.02173283256752643,0.9774838356241666,0.33981550514914155,0.015266010774663332,0.0001351656495807466
1297755,0.2694112926575559,0.40073419340088057,0.05036177554398212,0.08955703732254114,0.7217512202901557,0.15796914900818632,0.002882014191788111,0.040450513905593746,0.956098329174925,0.2547427291038628,0.02800200580313973,0.0005187432508388012
1298926,0.2550010740760438,0.3555208362995872,0.0816286203778552,0.15836393024736348,0.5460463769589099,0.22570247624357753,0.003556589111745165,0.022076811495377064,0.9735162942452845,0.2572427410518279,0.05839860368720329,0.0007105252688360532
1299104,0.12256690525557912,0.4149821441603469,0.0470017726175747,0.11555091400209917,0.667372908299682,0.11373911587457644,0.0035092345364440124,0.03049748532212726,0.9643550387655697,0.22883137442469056,0.056918542965609054,0.0009023511070883921
1302826,0.20247657550794584,0.2702171634558283,0.1755920686320552,0.20281875196497268,0.29852802019255453,0.322280921321173,0.008096479395165791,0.019798429480880498,0.9689724199423109,0.3427141023701326,0.17185907767673125,0.0030525085857318283
1304396,0.1687251999750163,0.39198483674896045,0.19380515429878065,0.1583132181354752,0.42241468573997704,0.32291881182746707,0.004694291585481231,0.019366456973223374,0.9745970247417193,0.31165705073742733,0.1223260230969206,0.0017040338111107777
1305319,0.1931257172795432,0.3785735542405439,0.007972716593301768,0.07847334045267844,0.8464809505844568,0.028722096674100358,0.00045429691031982254,0.007895465292370153,0.9914965969849829,0.3584675433892046,0.039506078653990036,0.00013102920338907908
1305884,0.3384048127900894,0.16334421457243867,0.03787374169268487,0.05845450631431952,0.6323358300848556,0.28021822561847126,0.0021402427546819195,0.04424935671085215,0.9529936348179382,0.3274953041929003,0.020623434789630565,0.0004387442783290288
1305976,0.09849758560231497,0.48296391651149706,0.032084630237765845,0.07468358983030769,0.7867959898686807,0.07632944919265063,0.0013942202288010968,0.021449440540804478,0.9765342410651157,0.26230587137071026,0.042212171318750824,0.0004222496266222279
1308655,0.07901857194262821,0.714117375856972,0.03023993574259703,0.08741580454581692,0.8104790691708119,0.04176567903409479,0.0010782500131349476,0.012165719423473309,0.9863832201861576,0.1715793753758568,0.05861603090894263,0.0003621621607641825
1308705,0.14305523488685443,0.44753101091842656,0.06241076720845141,0.16457162161930744,0.5720997345733455,0.11249319851889968,0.0014779121686811186,0.007244085287515093,0.9906175906943248,0.2563137990362147,0.11141462022265215,0.0004878132938811436
1308962,0.29174215033725703,0.2586061671516218,0.025650525994882472,0.029603453004386823,0.8164763119406563,0.14008622029394643,0.0015925991386717424,0.07598049620494471,0.9219835121521295,0.31525538817835486,0.010285933485136877,0.0003296733367244282
1309654,0.23606661729263445,0.40924349213683625,0.03300172980803344,0.052158303590555954,0.8168541279606465,0.10991591300656586,0.0022999544351822074,0.0601037298280941,0.9370541113639921,0.2778080128127309,0.0181973583087599,0.0004682445228013041
1310195,0.25998539551057886,0.3126071854502109,0.18190815507567473,0.2577574253507855,0.3159327260047453,0.2747368599702928,0.003748140606053433,0.006865440485337644,0.9884068475303481,0.29197302697153293,0.18026621993007075,0.0011650072420910356
