,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
1260295,14.809422940114164,2.6831056013535868,13.225037203861488,110.00134547652098,1.3804188778571824,2.555272258172804,0.777701527737603,1.1177472260779635,1.3887999858842188,0.2209682434823885,7.561967167119238,27.29098057255918,0.0058862802398205,4.978024456735629,-0.0006896466360191,0.024950703264402,-9.702859175917951e-07,-4.022800017322615e-05,-5.5729426279345394e-05,-7.758009084908776e-05,-0.0028460395329605,-0.0035777373658801,-1.8610991263233788e-06,-1.3746680144150436e-06,0.0003762300666554,0.0653991245589018,0.0015232955784439,-1.4930184471968162,0.0001886051947902,0.0005219644923971,-8.534385573755887e-05,0.0001245106238417,0.000120413101998,0.0012341660562593,0.9845847588317288,1.083722503234407,0.793477872464097,1.8500866141679244,1.858761627797072,1.0719451655876573,1.1528818844233728,1.0817020487967706,1.3287666544755807,0.1168275719655522,1.0281289514938874,279.012259355309,504213468
1260571,1.7518571980317188,3.162442464935073,24.53373715692108,64.16154124648884,0.8916758000084581,3.676404602277509,0.3840118196271349,1.1178754720685251,0.2556997121821225,0.1160155091516798,7.41347152166797,31.73760522064145,0.0045329613760041,3.499499000742431,0.0012668530057938,7.465694247622715e-05,-2.3464897848835093e-06,-6.216265668923861e-05,-0.0007258514833546,-1.5210929130393227e-05,-0.007619472119194,-0.0048815265312193,-2.6370879713207845e-05,-5.436884014410478e-06,0.013953018164815,0.0788296742219615,0.0243157828525583,-1.120611618424749,0.0002148314746759,0.0007978875877781,-0.0002020949029066,0.0001312530807554,0.0002798688889443,0.0003713558904199,1.223692293474333,1.055780494138016,1.0498843630236745,0.9210015971519542,1.5889227667624606,1.0300179041678097,1.2180967842354384,0.9369878010193762,0.9878825897617592,0.0635238474259629,1.0386323059552067,276.02208179072454,504323592
1261285,8.546757648843908,3.687715337929516,35.13836657691276,49.68268989621512,1.2208145847065952,2.693851379183238,1.08487669843341,1.1841290987008402,0.800056566708049,0.4429777998953095,8.581051136583278,33.25293027529798,0.0016233502771113,-1.75347995342503,0.0065753705425975,0.0201872474068452,-1.3014602113663256e-06,-1.81021968632524e-05,-0.0003365066731286,-5.695142760133512e-05,-0.0046015092687434,-0.00161920196886,-2.205256681536252e-06,-1.0976180470399278e-05,0.0105240083206978,0.1264173806166033,0.0005983463547801,-1.170868795773129,0.0002095780596491,0.0010889896018014,-0.0001829098799982,0.0002220864672833,0.0002002797310751,0.0009539194772582,1.0547238085595825,1.104493945710573,0.9894865837547048,0.5656172050784749,0.7978060439455212,1.458622281317863,0.6289842827898874,1.0993036095092934,0.772715190658617,-0.0172274647640611,0.9560473754678632,277.5246916784218,504608478
1263787,5.280717584918145,5.790483490343425,8.153283648175002,113.4413429255034,1.264897521745162,3.5437148787816435,1.2584992050470456,1.8015896097940705,1.0042259386205843,0.4432597310364368,9.22660916524113,35.02899624339908,0.0017511685599747,3.048365335749298,5.862840929305368e-05,0.0384884538658974,-1.483702035841436e-06,-6.705079511677645e-05,-0.0004800626525446,-0.0001336213388328,-0.001528059262464,-0.0033998893900017,-1.3133401615566108e-05,-3.6457598505299815e-06,0.0116594502101174,0.1688991109880888,0.0083276536968971,-1.3189089260488749,0.0001723988459974,0.0006478126171785,-1.588269811857027e-05,0.0001693162315176,0.000510729513826,0.0018045994567092,1.0405131412512494,0.9866976722329956,0.8474903621724097,0.739309948943172,0.8202051143147645,-0.1356312028946866,0.9719916259949336,0.8243639469039296,0.6809567901425169,0.004423769973779,0.9103859368462904,276.9763859643237,505606776
1267099,8.83712848048997,3.8506818388113406,35.97130310044011,109.1186834523678,1.3443498071567184,2.7912359424725857,0.1304753774589595,1.067698638091272,1.372936365647477,0.5080223654811524,7.391568841985097,32.10645963454816,0.0012060022864503,0.0922657312794216,0.00476670914276,0.0026278045915505,-2.811430752579436e-06,-6.94641289676444e-05,-0.0004196462055316,-2.795731241579395e-05,-0.0048979973897594,-0.0034193525286217,-1.508690414890993e-05,-7.548241404084541e-06,0.0021406264464481,0.7249349199231477,0.0005790817351375,-1.1499759691590503,0.0002347244289433,0.0010531517427606,-9.509198047749584e-05,8.103139646939956e-05,0.0002673596022591,0.0023915468641812,1.03827467870999,0.883946763247718,1.1267526044828922,1.1384797213692337,1.3472188217373304,0.5014639244959054,1.3410856253390802,0.958215962426155,0.5997811346124916,0.0331321690736918,1.0401815204635705,280.60133626407907,506928264
1267275,15.517459395674948,3.3441214351278097,28.70453900767962,104.2307696301756,1.8597021456834868,1.9350625528563892,0.7285458423095512,0.7895603728589518,1.9008061590097252,0.4197151042284399,7.606448854546047,31.996429080809865,0.0028356164935221,0.706650493826054,0.0027165496611206,0.0229100466024556,-5.427842897805893e-07,-6.94078058550414e-05,-0.0007474921382189,-2.0645193428393653e-05,-0.002656908534634,-0.0024496806522215,-2.321378809227273e-05,-9.07966574000128e-06,0.0179294137748389,0.51888926514086,0.0003150390719406,-0.7805252106791875,0.0001851707974201,0.0010581073694275,-0.0001634608108677,0.0002043878125887,0.0002608880127458,0.0014093332127572,1.064441186341331,1.0600357935725415,0.9887715283148308,1.3193235410985416,0.7529554959544112,0.5774816428985532,1.0933392022320514,1.0785851169536564,1.0925606812446589,-0.0517030583160478,1.0249826846207977,279.822389991096,506998488
1271179,1.7791901245022412,5.298512996047007,9.02216684167368,27.171074462954763,1.3340182070415425,2.5850948647707503,0.8286438388106583,1.4856358863531978,0.6175455502008628,0.264006001948284,7.064277926952031,29.197705168867195,0.0052082202372756,5.310769607962588,-0.0014896525470206,0.0173540611886476,-3.402727034858502e-07,-5.7605611511589794e-05,-0.0004053519906931,-8.790816899455544e-05,-0.0079009028698138,-0.0009466132917261,-1.5225506455308397e-05,-1.033156929770355e-06,0.0230906551032799,0.1368402957720627,0.0273546933226237,-1.0337939856906735,0.0001640241225791,0.0008401834722055,-0.0001735815107415,0.0002018171718386,7.552731209905562e-05,0.0022740413564358,1.0929985917213336,1.0422089204787548,0.956488886788642,0.9869500800703316,1.1228013202196774,1.3258385286917056,0.9093347908482132,1.032956600310305,1.0113392622169206,-0.025244091165256,1.0633313743337969,279.34661745922125,508556184
1271844,5.627529429686492,2.924627540663863,45.06784486518567,67.3595476834275,1.2583383481085,1.7050592482963811,1.2735143343610404,0.7268059322707153,1.0983022873573338,0.2075351563524,7.404399963751488,27.10620690527403,0.0100454467871839,3.856725404543312,-0.0020384447910466,0.016708640849591,-7.759933861572587e-07,-6.845996173605274e-05,-0.0009252740917472,-2.1850671980277943e-05,-0.0001634975218319,-0.0032480675330234,-1.895241266233329e-05,-1.4199810482652826e-05,0.0013245522553319,0.6350423962065707,0.0012640540706776,-1.599475962232093,0.0001564764997332,0.0005332722446316,-5.581454621782311e-05,0.0002023712651514,0.0001913103866215,0.001714237449762,1.214005285548924,1.0300868491221866,1.086446285176415,1.2252139646583335,1.1512321962271377,1.2480057403318716,0.5840536246654031,1.026575632851157,1.0288497853238807,0.009600657132186,1.039273952974711,277.7585960520564,508821519
1272255,2.964762424777656,3.012699996272967,23.45278533212079,95.11794537752463,1.1793609708876955,2.1301296914255725,1.3153480217209117,1.2700641715548715,0.5844443308007606,0.4330592047104142,7.416859521306076,29.257008630284503,0.0044838494008234,4.209531007946327,0.0003713221426601,0.0148188898311925,-3.92871715641063e-06,-4.736553626688175e-05,-0.0009250629163956,-6.665319807157847e-05,-0.001739728379206,-0.0009473722442171,-1.818273547206749e-05,-2.0188965355368733e-06,0.0125058560382009,0.1215587696635715,0.0205157368102168,-1.1834962040064472,0.0001992548197633,0.0005434237485207,-5.451001819121883e-05,0.0002125241287049,0.0003832033714164,0.0023442437170892,0.6333097818172733,0.9824456772239528,0.8960583155644013,1.6213213927790644,0.4595737818054775,0.3271142870218451,0.9451903848894728,1.0683372444909522,0.4756515327796049,-0.0069720773929823,1.0383926668667625,280.3024694340874,508985508
1273449,5.243862929229556,5.100167350019005,20.753057691645814,43.19322152598957,1.5304700555532305,2.209888319561541,0.3755961182000579,1.5114419553753202,0.654235512052149,0.4279068956962637,5.954184258250459,30.94067969547695,0.0029685543167197,3.504948502878842,0.0012812035336425,0.0349555598030818,-2.504710832111205e-06,-6.110983618492912e-05,-0.0004164871573152,-9.94617458135431e-05,-0.0020838957807543,-0.0053539030914655,-6.351450006960078e-06,-1.3293619692877777e-05,0.0118705034036351,0.0165124985305543,0.0123408433256918,-0.134531660062909,0.0002180105633422,0.000861137884963,-0.0001938738150755,0.0001761880070211,0.0002119025678254,0.0010331137202891,1.0423965502412351,0.7591613815131801,0.8525804511088235,-0.3745327239199036,1.04016084720922,1.9791682506462265,1.5693940857773974,1.0701126463922246,1.027070898657395,-0.0378318254844565,1.1418502241775474,277.33977120432723,509461914
1274969,11.281526593882091,4.554108106265932,25.097191536564885,97.32444069641838,1.3555371836801533,2.6586625260316774,1.017336153108726,1.4660127755950996,1.126119834663764,0.3884346474623114,6.9495067851511365,36.98351067618698,-0.0014722568588714,2.7193158084931666,0.0030360605307949,0.0070671402548954,-4.101228414816843e-06,-4.711586711432685e-05,-0.0003378114594327,-6.015622564258352e-05,-0.000451972513063,-0.0021977771354985,-2.117056294830424e-05,-1.022248639021593e-05,0.0045669385948245,0.0158704403501835,0.0124906529095444,-1.6293927040766765,0.0001652704331226,0.0012499229329037,-0.0002265447960241,0.0002052420398415,0.0005537266902399,0.0015456792601885,1.1093975088782813,0.9996422038993498,0.9104687757693308,1.138107215953305,1.4072705479669043,0.6061440718043581,0.8787827275008097,1.013543442903316,0.8012088545465381,-0.0051491823695819,1.0714493361811073,273.32958062221104,510068394
1275715,1.364528974390914,3.8716825154706704,5.617310536244716,37.60427792739671,1.196849470387248,4.120188411934506,1.300000411521809,1.9458644797042688,0.5052145110660894,0.2947105808819508,8.997867884243309,30.657554325153367,0.0043154808878903,0.6877017268641561,0.0042095354162115,0.0350982421932201,-3.690673659544784e-06,-6.889251747846098e-05,-0.001069036283924,-1.602061679994879e-05,-0.0020501631930562,-0.0052097235690259,-2.330327914024595e-05,-4.349851799956657e-06,0.0152707367172148,0.1273960163857272,0.0002153045317999,-0.7773395485639216,0.0001800014733894,0.0004529870902025,-7.949035370220195e-05,0.0002166173364751,0.0003558002291764,0.0021599026209859,1.0762795317964935,0.987395964195536,0.9330385593824364,0.3237097480985691,0.5106319408390814,1.0615861733200298,0.699653479758182,1.0204626132788703,1.366640165588078,-0.0618805222040107,0.9265652042379716,277.0667572567606,510366048
1277133,2.426441525360508,3.619395975629959,12.16368297157583,47.32778274835865,1.2620985640339408,3.3321945156053894,0.7950438401164125,1.345737898228375,0.8322887310494322,0.4913148408892862,7.329041428615048,30.20615877720892,0.0030503825672149,3.1506621048110754,0.0017666217417644,0.0407759960575653,-3.529979147405178e-06,-4.311745422259103e-05,-0.0003835831503325,-8.157554948153275e-05,-0.0002401790654792,-0.0046732951469613,-2.268510476436072e-05,-4.169334889254159e-06,0.0179618629935723,0.1841882883512952,0.0031493250897956,-0.8662664089499272,0.0001841386226118,0.0003509283352374,-5.051606239134959e-05,8.212474578694014e-05,6.469652394412999e-05,0.0011741111053051,0.9264488250750929,0.9645561497539096,1.0082730739221033,1.08117922512827,0.7383984836925012,1.4308314972850833,0.7426719708881508,1.0798812113594656,0.5060560210136213,-0.0229695487747555,1.0446041928199163,280.20419605243984,510931830
1277161,6.506454980895364,5.097588951314943,23.039777128186454,101.79772963769771,0.9853195995137628,2.635813081030295,1.853418610672108,1.396090248937194,0.8961976016441071,0.5585480533885678,8.091613029862424,34.88254558386805,0.0025525008927286,2.4384139744893325,0.00150956864899,0.0174091194337282,-3.1493638281515752e-06,-2.260364543935045e-05,-0.0001629230536145,-5.509949620107275e-05,-0.0031406704821094,-0.0008651704860485,-4.486540821039754e-06,-1.2704109790246434e-05,0.0461771869876433,0.1106199321698325,0.0263128211499546,-0.8784651009528986,0.0001394368585975,0.0005874937703311,-0.000103833390028,0.0001037387051193,0.0004058651222289,0.0016542215921435,0.97454182313013,1.0648771459152375,0.9914963000144896,0.4384330712170156,0.5777040215231498,0.9670384624368984,1.480055947153479,1.1533858297076358,1.6744378857251003,0.0597816460476385,0.990666181333475,272.89123659172185,510943002
1284545,9.63551613191515,3.270698138033453,12.654254696625848,52.82198033119624,1.2849540186890478,3.0574979512362117,0.7807529156612141,1.0906215941948767,0.7145499169969833,0.3603091469150639,6.998539294954491,35.87423262643371,-0.0022455957729153,-0.3366304186401019,0.0053809997356096,0.0060195417598584,-4.242289441740309e-06,-6.222915768910346e-05,-0.0003120306333369,-5.6863816275497554e-05,-0.001544372240897,-0.0040775529599727,-7.891438295289408e-06,-1.0638272236999994e-05,0.0182368632041407,0.0536441835788581,0.0308739635065294,-0.5229908543742694,0.0001361315124191,0.0005675500600518,-0.0001204505794199,7.348105674687055e-05,6.164774934685406e-05,0.0006690256203715,1.0014179946910022,1.1515929478125269,0.92705356048141,2.215551112983117,0.1449693503209596,-0.4721974739358172,0.341945628135232,0.921246589382162,0.8903528266732601,-0.0320731267361162,1.0679811817512068,279.7698788059438,513889218
1284725,9.152066870155956,2.195548374207447,11.273087790328963,75.10970961984239,0.8303235810793838,3.824028793173161,0.5231025650615666,1.3073323589362311,1.0782514933845768,0.4504410770607274,8.314320879468934,32.66149001408605,0.0059134935044286,-1.3400471041707849,0.0018658558710137,0.0319376159365295,-1.6046804101047525e-07,-3.879490781393141e-05,-6.837358602566597e-05,-4.676703965574903e-05,-0.0061658457244098,-0.004557796939594,-2.532518818538085e-05,-5.876384685545968e-06,0.0242189184097353,0.6206475541618209,0.0149024926089682,-1.1740611469821356,0.0001937475843529,0.0008616516179715,-0.0001233597106798,0.0001311465932451,0.0002573595027916,0.0034375060190007,0.9858129279061848,1.0281108676395168,0.8712886995298157,1.0213359084016131,1.0038966301067154,0.3685906143195794,0.8009079804399463,1.0083213811848837,1.410905151005724,-0.0801744549124252,0.9749136690047346,275.50481673436,513961038
1284933,1.143757488805682,4.089396789840033,33.84790830284388,199.85465606449543,1.3992538563791783,2.360614302728704,0.8199613346976063,0.7475270804785128,0.6748594917750138,0.6106389034773614,8.47104948312045,25.522216643695035,0.0079048295041394,7.8027185345159005,-0.0015395244073625,0.003925168190051,-3.888310568441381e-06,-2.855996416705343e-06,-0.0011194867910678,-9.946635448005792e-05,-0.0039119815662755,-0.0005781935958457,-2.712093224791485e-05,-1.0932646387612031e-05,0.02244371789038,0.0599750750989539,0.0235302055081099,-0.7917344700802414,0.0001593254602876,0.0005639590354171,-0.0002501528157918,8.49172843901805e-05,0.0003157282341541,0.002194741865235,1.0121189271164666,0.9930683697158909,1.0068689966854798,0.3996756259289032,1.1011386962072742,0.6654132254148724,0.4875213085103441,1.3053798411627495,0.3506893109125456,-0.0069046556980006,0.9638279831357864,277.6931045255262,514044030
1286150,6.288292407143852,4.626529401876393,20.800576202130024,28.076137633789266,1.2498432795382708,1.467494107631764,1.2367257203927082,1.7661896410847973,0.6186728978554439,0.3632910013338249,8.304150444319124,27.907583449518583,0.0086366655935342,1.3694320244502096,0.0004296603270154,0.0089061759348169,-6.495426293531457e-07,-4.816549867331062e-05,-0.000723044713854,-3.156332709920014e-05,-0.0072046735755447,-0.0024846770142246,-2.3292825134347337e-05,-6.383943150491779e-06,0.0199928646374686,0.0385471543792915,0.0062156650874013,-0.5378602665158511,0.0002056266587381,0.000777083962988,-0.0002152637391828,0.0002213354224845,0.0007295808583494,0.0011964208597768,1.06871518503469,0.9612377114435604,0.9212609224321344,1.374126707371395,1.3825519702655302,0.6965468076233924,0.9364594172865484,1.015505827929408,1.41540852601177,-0.0461869033255484,0.975633041516162,278.1413964398352,514529613
1286361,5.013006143806324,3.6580092856225246,38.609644121327975,84.91896093926391,0.7893913658270271,1.891758976748817,0.2860723787358859,1.067094020009082,0.983810667729046,0.4750482694534244,6.843565752156352,33.74844011789309,-0.0004245516553432,0.0178350505194688,0.0052971576474996,0.0066015054874859,-4.533653727769841e-07,-4.848375334109356e-05,-0.0003694407869745,-3.5651600733446645e-05,-0.0024325214470002,-0.0037588976937048,-1.971022353999296e-05,-1.443806673342821e-05,0.0007749268940394,0.0733661335367792,0.0041969655373521,-3.458752969449177,0.000210195901282,0.0005401771645068,-5.551312274246709e-05,7.932869566551433e-05,9.479734127632168e-05,0.0016331816086078,1.088993430494316,1.0175965193428786,1.0763163277922547,0.3577376825979659,0.3934668456616004,1.7428332630012926,0.9250149882533404,1.1406876925313392,1.109123475811105,-0.0229488632370297,1.078942729123109,280.2839227376088,514613802
1287236,3.0530947281795004,3.8171328525970982,42.166468927453394,151.94584643537107,1.404191863218314,0.4096478406307102,1.1034972228857358,0.2409143858774628,0.6350740563627174,0.3980770184502603,7.803392613565595,35.74470203351591,-0.0012138699383358,2.1457842262117253,0.0027549941650764,0.0035534665959568,-2.2337873143164867e-06,-4.340024168127235e-05,-0.0005819619984778,-1.757091781761028e-06,-0.0073322688906605,-0.0024482021499484,-2.824716503638673e-07,-1.4636513367362264e-05,0.021532334783537,1.030045625922151,0.0005836612587162,-0.9294037343173264,0.0001859532250977,0.0003630467748642,-0.0001611240233671,0.0002296882965923,-1.2802042248228262e-05,0.0019098627060495,0.934121505855213,1.136640781876473,1.0672000899892515,0.8775722951097576,0.9046362289959328,1.3890470824582564,0.5634283643652693,1.015731887764237,1.116121920128338,-0.0482585822296874,1.0110525110884985,276.74148306883563,514962927
1288165,4.0433219513869405,5.269309269029562,28.51655531696128,91.80977909302987,1.3891149134071004,1.3796008924002137,0.8962321921691585,1.4047518746715355,0.6172194642943365,0.3352031514461445,8.678271607461795,33.55593794808572,0.0009186646328323,-0.4032997083559817,0.0049655990517074,0.0178204845053718,-2.226093997225073e-06,-2.6363507071708158e-05,-1.6359597708643725e-05,-4.776525017803057e-05,-0.0062248863047025,-0.0001645488037498,-7.913495205261116e-06,-3.773530904542741e-06,0.0104030796605698,0.0041124721455825,0.0166134973142224,-0.8228638084294995,0.0002198514976728,0.0009343425866007,-0.0001205916529221,0.0001761146706875,0.0003642440793839,0.0011481197926715,0.9450922836642468,1.0666642460636837,0.9154733653831462,0.4243547091901843,1.339923141574458,0.3729547577809859,1.3156750932401753,0.8662975444078083,1.1076694609092768,5.868251431095928e-05,0.9491708030038678,278.5239198030592,515333598
1288458,3.545470987803478,3.855322022908503,11.357174028096964,57.76430117917775,1.73864632585182,2.8248897055165934,0.978156291012548,1.2138847369457386,0.8713569742685994,0.4961516121694312,8.665759592768977,34.94437924219635,0.0010440042090393,1.927141040159432,0.0023404995673479,0.0319788489877273,-1.4689149255237711e-06,-4.473867878328679e-05,-0.0009830671016207,-2.568331514390936e-05,-0.0004533052265287,-0.0008990187112141,-2.8491506988960625e-05,-4.098099641656668e-06,0.0031042982483208,0.6831887770268992,0.0010533193507768,-0.8610758896847346,0.0001550945033142,0.000834547487354,-0.000211983538934,0.000191696640086,0.0001424137250542,0.0014694360614176,0.9265422478258504,1.0813521815144498,1.0270878624557929,0.8322243780314748,1.4690456046459903,2.203981792671561,1.0900451233162958,0.7554144773202234,1.4413314000402095,-0.0119812391374429,0.9500557994961524,275.48923153962,515450505
1289929,13.37034353747644,3.0124341146038507,3.7926341243560815,86.12733684253895,1.2708153123348185,4.244022761309223,1.173424181994644,1.3387952018030418,1.2542013268339125,0.3751419437919425,7.698839882679554,35.83006272303461,-0.0018047594498439,3.072469459097363,0.003379292559367,0.039455081050705,-2.181772141093202e-07,-5.307397704081804e-05,-0.0001267110789404,-8.118192449749534e-05,-0.0009269246486212,-0.0033179723119243,-2.95285297733514e-05,-5.969674307515635e-06,0.0157186242038009,0.5459482667879781,0.0172036658286817,-1.0424962632041548,0.0002195574400856,0.0005197323387899,-0.0001356446052543,0.0001170624297023,0.0003457074221974,0.0019354859984008,0.9569824079669836,1.0652771071704683,0.932847643120946,2.291934352191874,1.1560092420019696,1.859952014815144,0.8119437076814315,1.077989700624388,1.0054992729789576,0.0367491020743449,1.0184477070153406,275.73920658650826,516037434
1290175,7.126000331100748,4.424697834669647,39.04245022049902,45.66118900358738,1.4217737940862556,2.17068829928702,0.9325174435524812,1.2059974974312384,0.7571430386358882,0.2661432044070174,8.44553126428157,31.34017634873601,0.0046249900394989,3.096725014180772,0.0010202642053707,0.0197742194320352,-2.552000789819385e-06,-5.15519499697898e-05,-7.079153584505903e-05,-2.8256461222932725e-05,-0.0034034561517966,-0.0009972252710522,-2.214782704870223e-05,-3.341273790611035e-06,0.0195557637393336,0.1220485849547192,0.0284913284317424,-0.7881153809921114,0.0002483345104922,0.0003722261137632,-0.0001264241270555,0.0001688906114878,0.0002109298991844,0.001437458306168,0.8047718224116938,1.046473432008873,1.0380136135334443,1.1747561396040895,1.2303880331814452,0.8458988228193427,0.952034660165878,1.0470346954864602,1.0221135627150064,-0.0396801524257507,0.9656329309971984,276.0638356622483,516135588
1290869,6.580676863652209,5.528051349482882,21.02427957109615,25.12218516437297,1.3398362721256811,1.696441413525788,1.352301645647285,1.539898739572276,1.1714651427651723,0.4117616470225013,6.800088199192008,28.785744313357267,0.00662828939255,5.821912794842215,-0.0015837753956764,0.0287150422305632,-3.699817479746251e-06,-8.462731209670627e-06,-0.0005775780423339,-9.7903115587561e-05,-0.0017249710896952,-0.0037042839151265,-1.002614824287872e-05,-4.472311430177112e-06,0.0158385688233023,0.5974910779185458,0.0038329702255279,-1.0224269606753746,0.0001872392648283,0.0007227385198776,-0.0001476938315227,0.0001455487252808,0.0003178084329513,0.0024730514309952,0.7828184187601765,1.0050362229124898,1.1366726211859386,0.985939683162371,0.8322025093065611,2.6238169584600426,0.641005566924397,0.7106898469384266,0.4483093957776245,0.0257826139039503,1.0820179718247218,276.7976766213783,516412494
1292756,3.0236035952018687,5.010777641695328,24.705571413282563,93.11213683037067,1.2674251459392998,2.3910994954693257,0.6930378857809447,1.146814357969928,0.6165560839821312,0.2989492862214588,7.104965416039591,32.19422041437828,0.001801508163964,3.9213073968035808,0.0013364614930663,0.0202267043647032,-6.79418445389645e-07,-4.5950990009108207e-05,-0.0010133401987803,-3.332363917837419e-05,-0.0020105602771661,-0.002709097325256,-2.726626273592905e-05,-5.066836985877616e-06,0.0153225332067423,0.0519217250813493,0.0016089574106165,-0.6431676857176019,0.0001118958639356,0.0009012702403299,-0.0001250985349206,1.3021349356656556e-05,0.0002202428473184,0.0019255332326852,0.915714534311521,1.0642499396421703,0.827623872196637,-0.0905983653356652,1.160500168520607,0.6488003004602836,1.03727009809821,1.2099157296812026,0.7617800753892006,-0.0257570405800664,1.0604534776875416,278.13322842438185,517165407
1294055,2.8999818192681346,3.777259292631271,21.570458035704327,86.44353948627625,0.9285604152300866,2.373288131554018,0.635755953700057,0.893398884865118,0.2942381410505931,0.3231711185962227,8.54589620737577,30.928065221097192,0.0062388948213975,1.4566117412181532,-0.0001100654124746,0.0005270911401037,-3.4831141222204623e-06,-4.3657085567945225e-05,-0.0008996420671285,-8.842887141398272e-05,-0.0052982306183565,-0.0019087432822602,-2.7486086898668854e-05,-1.2776765837159906e-05,0.0198908031326891,0.1216397790981599,0.0296066077083912,-1.6629034166420922,0.0001484660320612,0.0011996986125837,1.4783006138692104e-05,9.317821163938148e-05,0.0003511663509082,0.0023212079953474,1.2219323378059237,1.0675946479063232,1.0440778526412022,2.201789970280188,0.7254995416620401,1.854263743612928,0.7741469662248999,1.0484633930800729,0.6944633517553918,0.0134673875284565,0.9585339445615692,278.9954530266558,517683708
1295878,4.8626447411876965,4.897809911946281,28.5712350210753,114.33597506780792,1.4294540120646588,0.7520004969401255,0.9104522758182236,1.025204396533832,0.8232644378832631,0.580767487356901,9.137145790758233,35.49539069437398,-0.001581312146364,0.1881624351858895,0.0048391004397069,0.0025093808028192,-2.7839244042630937e-06,-2.8378542083538388e-05,-0.0007352173360233,-0.0001223879331991,-0.0013044915077301,-0.0033851046316973,-6.053650904297561e-06,-1.1984687006719514e-05,0.013554694981665,0.05364808775755,0.009998676480096,-0.7133910209846954,0.000203826648961,0.0012791918601476,-9.415347849369968e-05,0.000171881306708,-5.755130122369402e-05,0.0014599834093725,0.8856609472820939,0.8493054805737845,0.9658545528741872,0.6793277131053901,1.6581120076015563,0.1813896081887219,1.1867721553563575,0.6729048177981873,0.7972721928819704,0.0034265056778763,0.9167138364331372,278.72083989957576,518411085
1297755,0.8213627954939844,6.400620957786678,28.64038107408259,75.10492763597206,1.097156882085642,1.9894792712052012,1.2304788438443646,1.4892190917943364,0.3283399750029708,0.4040439568836248,6.720599786080224,28.323420573381007,0.0072208606238268,3.5126874639772026,0.0013001883963965,0.0065232838506601,-3.354865304804597e-06,-7.143133620949908e-05,-0.0008669343548633,-6.6955550626945405e-06,-0.0004060411289795,-0.0043897856033673,-4.029699891844585e-06,-2.954748106981371e-07,0.0109027171801011,0.0146986351555008,0.0284106431259895,-1.2852828888779084,0.0001874189631237,0.0007308349488419,-0.0002615751599905,0.000210540636425,0.0005643391503901,0.0033057151226764,0.9369245554545724,0.8384100416577316,1.0551859590246828,0.6242266263912053,1.1488394425869175,1.4811778769733253,1.2144280054244865,1.043762245540787,0.7374685276023147,-0.0384077644846344,1.0876403250994169,276.2125271775745,519160008
1298926,1.4445515041447066,6.014365800205119,13.502016246759304,96.39964707304016,1.1967275266456991,2.1984528308010023,0.9881735537036642,1.4319345131478325,0.2802000473228637,0.2846258043233125,6.018620813256359,30.33508323325594,0.0048444863299053,1.6311481539581305,0.0023277956990723,0.0275514752504989,-4.449795356808e-06,-6.334574353810386e-05,-0.0003348977833361,-8.056029758266435e-05,-0.0056818457416047,-0.0005484599370499,-2.3786524468151213e-05,-8.204643552482512e-06,0.00827134763165,0.214773877737583,0.0006330256581208,-1.9909140181271103,0.0001928383676339,0.0008222095938021,-0.0001333523543507,5.783377652933325e-05,0.0005019286489041,0.0014721349075146,1.188255689153385,0.975237088329877,1.014621541855614,2.098425593733084,0.9979290698720532,0.8854398907100498,0.6750432746037724,1.0210302053982188,0.962369717687078,-0.0137208930122599,1.137292514923269,279.1269512815083,519627237
1299104,10.73867132261311,4.854091740594464,17.432673863802812,51.0848226255454,1.8155254235175915,2.687314919176832,0.6592994654850408,1.272676229459245,1.173636578289578,0.4363670163425752,6.767540202851519,31.453679904965075,0.0051414459527927,1.2134496238487706,0.0018820536889467,0.0248855506917325,-1.7238206176413535e-06,-5.635340749498363e-05,-0.0002330388894185,-3.5597060627047875e-05,-0.0035775657117096,-0.0023760345553621,-2.7336029343510905e-05,-1.0236347938474812e-05,0.0004380305348661,0.4838035172227863,0.0019495359449154,-0.912222920065934,0.0002282542696143,0.0010580539196497,-0.0001453421099175,0.00021912093758,0.0003606930790988,0.0018151009510006,0.9463070132322088,1.0437645169487393,1.1155825644642663,1.7384232083686135,0.5855123853003119,0.5600463793780661,0.9926022857948552,0.9281672020595824,1.0064968863323158,-0.0328362836347985,1.0843201480368996,276.2023729196239,519698259
