,box1,box2,box3,box4
1222,127.08121253416455,92.62629528522442,32.530567149180456,4.8107447635798914
1223,127.07925784292803,90.43415557827079,30.899302188372644,4.575205108329251
1224,127.07410611321333,87.00848028516022,30.875830902399706,4.796037015810734
1225,127.07384182902643,87.2419649725627,31.74626541277638,5.015787117015899
1226,127.07912140934125,90.73554597195358,32.04044373086635,4.855905945905349
1227,127.08085488228586,92.53559334363545,33.52028264059172,5.139138402514357
1228,127.07417500778598,86.66497076903426,30.242738573862542,4.676861002677176
1229,127.07622927841932,90.5750790773727,37.24152299173257,6.447544014835203
1230,127.07465941913995,87.0841398089468,30.21117371363304,4.605857353132651
1231,127.0764710124711,90.59526679749152,36.84998594418441,6.310315779503998
1232,127.08550220599238,98.43079801917874,40.027223945582364,6.3994528427166255
1233,127.08058866491001,92.70882018821229,34.68372000436989,5.411246598964124
1234,127.08531066080103,97.95318223325131,38.941155286188014,6.188645756903878
1235,127.079162431682,91.13627648659894,33.32388166017367,5.205459901273745
1236,127.08105447791554,93.29645669944031,35.24342182528094,5.501813745433124
1237,127.08631160923078,99.20792330870682,39.56955239730173,6.097610787691848
1238,127.07910543610693,92.85127650292975,38.392501794511894,6.5109334236545395
1239,127.07746396138475,89.50705914083545,32.132338114809286,5.015170272527815
1240,127.07841005483691,92.3485847130517,38.37355079576671,6.583177902307896
1241,127.07720753887351,90.80524125798632,36.22674344732825,6.092193904660167
1242,127.0800157158168,93.4864797640301,38.459328678347035,6.463227173772343
1243,127.08156713911458,93.91159116480004,36.07851900661236,5.708488135747505
1244,127.08001392940865,92.71095226948324,36.27014921037264,5.916359174060501
1245,127.07957653769924,92.48496929594815,36.737433165927804,6.101319304023184
1246,127.07569489151865,88.29685074136657,31.75656598263379,4.955441107059357
1247,127.0777696392204,91.84160783207348,38.114863907216105,6.570608598240134
1248,127.08629043450827,99.54090791928954,41.65795056179303,6.756808887027937
1249,127.07896194301551,91.11288526208222,33.692207334041356,5.311797411852899
1250,127.08030564857869,92.94940991216988,36.03168458673311,5.768488043071032
1251,127.07801495814363,89.82628911223888,31.94400766805681,4.896449544717402
1252,127.07938218439783,92.14837791126972,35.758235915605574,5.776352945946118
1253,127.07766882493826,90.33284588319391,34.13314612888677,5.504049294676957
1254,127.08080311199318,94.12388326488326,39.42827878804536,6.839851152296493
1255,127.080289578243,91.80782848065914,32.37679995959456,4.837616593451189
1256,127.08498483033607,97.50892339298994,38.09542321464441,5.903406980148863
1257,127.0801859936749,92.62906834389757,35.702125283919166,5.75711822711513
1258,127.08176114153335,93.44519651098386,34.100472973925356,5.240804274544329
1259,127.08235428937093,94.30867790239823,34.975815091011285,5.325538707108209
1260,127.08115237137257,93.168256926621,34.804590258499694,5.4171604466023044
1261,127.08202270117499,93.36759677135792,32.610637504055724,4.768001566199103
1262,127.08299723531904,94.36248223077315,32.942294596122494,4.770460730635475
1263,127.07838176273022,91.29088010570243,35.16088687720361,5.66662483482947
1264,127.0746179285309,88.8849784835725,34.93093907737037,5.8473221679458875
1265,127.07666484286298,88.89971622886233,31.81865688189528,4.931936902285011
1266,127.07381907395087,87.5994506855677,33.02822556492296,5.412802724896119
1267,127.07864960515911,89.29490793397167,28.77788858322344,4.101341896701397
1268,127.07230156226153,85.55033723960892,30.31077351340686,4.801171689918934
1269,127.08224582252886,94.37050720696257,35.628940649817025,5.523236350582854
1270,127.0810461364414,92.74163351729281,33.39037110232065,5.029970588813821
1271,127.0786918547447,90.93630445573959,33.76216010388081,5.346056263824638
1272,127.08002783299692,93.47026741324848,38.591407138753176,6.565057625053796
1273,127.07807355278638,87.98258336101186,26.58129883198634,3.6810300759366705
1274,127.07948891233733,92.9378239578778,38.23470552778057,6.520228035130363
1275,127.08287249782136,94.4514361223127,33.6953391786052,4.9543659026337155
1276,127.08193241941677,93.80217206338203,35.01568061688803,5.439055330956241
1277,127.08022177378514,92.31212716692423,34.1522154512799,5.281042227714726
1278,127.0845702574715,96.27941032752264,34.28894438177712,4.930124592132809
1279,127.07749414447319,89.21200914554359,31.415535117832217,4.812565212772784
1280,127.07991562917836,91.76725466828665,33.672250561629646,5.251077206024046
1281,127.07833987647072,91.6088581943343,36.33106741788126,6.026516200360767
1282,127.0864599178962,98.93841901241764,37.36809146299277,5.496769022789201
1283,127.07736686452341,90.31043760450939,34.55070600932926,5.630061408683936
1284,127.07617100184319,90.3339961119795,36.38088912506016,6.152262937830058
1285,127.07736798637866,89.82453463387654,33.114740181581425,5.233329879118739
1286,127.08103588560093,93.11243975721793,34.66775233934397,5.350461742166957
1287,127.08501480733823,96.8910211677196,35.04858838243554,5.079610733974481
1288,127.07824480437013,91.31587780510866,36.123165455868694,6.104284516779172
1289,127.07637573888127,87.80287221073023,29.330713393073385,4.340303760802676
1290,127.08003607642338,92.31408201218466,35.05223083410198,5.590111418295715
1291,127.08107032186444,92.8172687345413,33.63437230582584,5.093409809553843
1292,127.07967224129503,92.18390785591153,35.16543958240202,5.602004588742053
1293,127.07427649803984,86.89928006840668,30.3724703500399,4.667169418498374
1294,127.08386559087796,95.79525606206164,35.518843264835894,5.347319528519267
1295,127.07321286986831,86.34112431432652,30.438806487032323,4.717403640551774
1296,127.08154966951017,94.03950977237506,36.44847714616521,5.783784702910669
1297,127.0770519329584,89.54609491109044,33.03087988611006,5.247380255218564
1298,127.08345278612884,96.05598918032757,37.936957117556986,5.999659386273897
1299,127.08342382922204,95.99518711336252,37.769204849760094,5.953757526814869
1300,127.07683114064619,91.04582403361728,37.438697079412464,6.437659869173682
1301,127.07797135857702,89.38166954155014,30.7872154010206,4.642248596627506
1302,127.0796291133472,92.45138839866136,36.01701085527478,5.810175638663072
1303,127.07946415597739,90.70794265957373,31.359217827870367,4.688909532225016
1304,127.07430019552123,88.30386426098036,33.71583813457772,5.501301933670471
1305,127.07978159463588,92.64358654073934,36.450924728172765,5.943110957674858
1306,127.07740128271654,90.96886672892171,36.02253092914398,5.959569419625782
1307,127.08077691286223,92.57899559060557,33.56419484062779,5.090244482534038
1308,127.0782900699333,90.20961854865169,32.227036297457545,4.939335389262948
1309,127.08293219814367,94.94481581885111,35.42114445015669,5.3881486058508035
1310,127.07259594681977,86.12080814942792,31.206135997930485,4.9871740847542165
1311,127.08055169193268,93.36994582344406,37.516426716858476,6.265740886660954
1312,127.08411650805752,96.37634980961951,37.01251748125108,5.71438723520552
1313,127.0744836768105,87.72898316467982,32.32321516469285,5.167655421834993
1314,127.08086737436618,92.29284795362385,32.43322302867468,4.822660415205345
1315,127.08161322174912,93.69375354576374,35.080182736041756,5.417885048257994
1316,127.08330471582467,94.55574119955138,32.608029440439076,4.672885013838137
1317,127.08148163109743,92.86042902355899,32.49347793638731,4.7768485848961975
1318,127.08393187022297,95.96988945889305,35.752768136729365,5.373491057436399
1319,127.08335647449626,95.36363885962504,35.88073539676422,5.553130223744569
1320,127.07700577238728,90.18730005858676,34.56148622846827,5.596503500818041
1321,127.07599003586338,89.47082978062421,34.59186199059232,5.696082998029621
1322,127.0779498389689,89.51517709902963,30.968471238919896,4.648619825965143
1323,127.08068165435108,93.82930483959757,38.43060950211809,6.483503046410252
1324,127.076820436248,90.0030296505109,34.64979103784764,5.661209099449902
1325,127.07798645670991,90.25660685626883,32.92762701196297,5.116375919232718
1326,127.08296057169379,94.93326754296754,35.219997774219834,5.324199907967553
1327,127.08568223251903,98.80099069689187,40.82968694527759,6.570580623638165
1328,127.07933090459134,91.89203103921305,35.35489665790395,5.730500199055947
1329,127.07568105575699,87.43548590831516,29.91958239761753,4.536829389331516
1330,127.07959375947418,93.09566835898724,38.11150556466335,6.390613463010779
1331,127.0794714451656,91.5119195197032,33.92962313672726,5.364406233087784
1332,127.076862744454,90.20063138697842,34.82176131556911,5.670361740833015
1333,127.07744155558821,89.98702644021067,33.59656833714939,5.365684157983644
1334,127.07860553638305,92.15784682802096,37.492387104158226,6.333343567365602
1335,127.07718624045496,89.07455169493825,31.34645336211014,4.793935009436949
1336,127.0825867734786,94.3664652310656,34.7842737577599,5.336967903778444
1337,127.07445258455553,86.65454128924921,29.85293295449573,4.559231479671086
1338,127.08041304966801,91.34243258485284,30.706846010776967,4.472138333286294
1339,127.07789316153324,90.08077188159997,32.5941638835338,5.033490592215086
1340,127.07981472373876,92.31463919485515,35.37301365939766,5.684577253954099
1341,127.0828126077628,94.96757626875727,36.31154099095716,5.701465592719412
1342,127.07532853250974,88.62983225749386,33.37392886738624,5.422780529425966
1343,127.08358661079113,96.57035971893487,39.89497684523169,6.611593351780799
1344,127.0810516105422,93.45106395470346,35.85684581379883,5.686062635135498
1345,127.07857148747591,92.05629444636321,37.03369416183913,6.168661938663627
1346,127.08557882132287,99.5518570928596,44.8556653569594,7.8045107460957075
1347,127.0731564144395,86.30239465485683,30.505981783510723,4.744690155930926
1348,127.0835115915204,96.78878924870968,40.71501248084385,6.7957727664447045
1349,127.0831829592724,94.7325592622571,33.72233828786352,4.954137285803172
1350,127.07808350972506,91.56474825884257,37.06494996585099,6.319910606235144
1351,127.0831103088029,95.40125231827187,36.6596110522146,5.711460667708754
1352,127.07857179389723,91.6581211406779,35.83611171706101,5.836308121269661
1353,127.08066108538343,92.42883420938182,33.36653781927616,5.047598578742138
1354,127.08387387496754,96.38894627702575,37.927790426629876,6.00694274402509
1355,127.07533825479561,87.07818719116031,29.170110193754404,4.335779473130628
1356,127.0771527791824,90.49478734672678,35.26609020011866,5.790121494448616
1357,127.08680833913176,99.68209721107327,39.19751074423366,5.913264611149766
1358,127.07765954151397,92.24792012733789,39.890096378136974,7.256621422705268
1359,127.0813963581185,93.59829851269868,35.67031833531559,5.631219047626366
1360,127.07482675687318,88.5794242008345,33.72947723900414,5.485096573901695
1361,127.08036639737729,93.3888630597973,37.77867301622353,6.3331706468947075
1362,127.07924363784245,91.06068416260169,32.59733215466007,4.956710319703793
1363,127.08206688810732,95.07031920645477,39.13479992286353,6.563700441742945
1364,127.07526259861703,88.69872127568144,33.555668199786496,5.445367161824796
1365,127.08078940809963,92.15516727750554,32.57943867065244,4.932246947836105
1366,127.08004962701322,91.37030013693845,31.60336465980227,4.670144940006992
1367,127.07997057153067,91.22991315469774,31.478192635313043,4.659185192143138
1368,127.07924753476269,91.51503895357096,34.15560853474078,5.385316751076297
1369,127.08272962129058,93.94883303790228,32.391690297213344,4.6717789383576
1370,127.08210353573901,95.37392601400326,39.7981211627788,6.705733988014024
1371,127.07711708621615,89.53546950031708,32.78315802414378,5.150108434340208
1372,127.08366953432055,95.66371570435898,35.64079415773012,5.396372700235487
1373,127.08192285832551,94.54021306062538,37.17036795694856,5.943294617009728
1374,127.08041921007533,94.10852439548617,39.57610092954364,6.752176237916545
1375,127.07966976314727,91.8932708759439,34.21757819122613,5.340121046506371
1376,127.07380623945201,87.28127482589466,31.973192110512777,5.086330634817299
1377,127.0848079473195,96.74669987975663,35.511510866962844,5.241634746815595
1378,127.07929031613918,91.87276767274093,35.0143264063216,5.575114993029948
1379,127.07945778601935,91.96103036171216,34.84824594353688,5.511159426972089
1380,127.08230328722031,94.56410042166375,36.14263011128867,5.64600093949869
1381,127.07608550724478,87.62602155262124,29.441680484492338,4.385143907278511
1382,127.07845118686488,90.23489744475378,32.151736748232615,4.937495298477479
1383,127.08195097250906,93.82392315381834,34.58200538482198,5.282611452906301
1384,127.07275418203639,85.42703326309659,29.62447985345197,4.61329767236467
1385,127.08303990834764,95.37456019714517,36.85143055355503,5.827371703438464
1386,127.07695514052067,90.31121969669789,35.03452000877057,5.739732794820138
1387,127.0786479915014,90.70338808002701,33.12090890036158,5.150602970962285
1388,127.08146856547117,93.36689815614817,34.30447928825175,5.225062500769904
1389,127.08114923837978,94.43410453065721,38.884220665452084,6.485789978169989
1390,127.08093223028123,93.95571088590552,37.98132165333847,6.290512133848928
1391,127.08348560335156,96.80515720815129,41.001845869507676,6.933972437814524
1392,127.08053080699068,93.35480874466148,37.04095819756897,6.086256354254812
1393,127.0828702934648,94.29976635569732,33.41955264007266,4.949650310236629
1394,127.07933717567644,93.08777997070315,39.07823433461805,6.820068113617437
1395,127.07846241736635,91.46442652831158,35.45096977336838,5.735015723959883
1396,127.08332863561009,95.66656855062777,36.81745886567934,5.710040956996232
1397,127.08204944190864,93.48471564983444,32.99892777481307,4.86386475962192
1398,127.0776648243718,89.95738947597938,32.655339450837424,5.058786647906439
1399,127.08210475300062,94.00864893191029,34.86813189196519,5.347756241192025
1400,127.07724187315624,89.08807041828607,31.3431859863097,4.797175486074397
1401,127.08141507108674,93.28190580937334,34.36826417716897,5.274671971871141
1402,127.08070763281444,93.63440465537597,37.63035922873606,6.251294692690389
1403,127.08663302227497,99.35435290794477,38.435919799937054,5.72656398160068
1404,127.07456991856826,86.53712791691572,29.556791570460533,4.506605376879817
1405,127.08244891882397,93.41530630425322,31.571694091440463,4.534658185591261
1406,127.07653315946915,88.8444111805872,31.891923058090775,4.9548785799235
1407,127.07699287496897,89.42235389954281,32.690539650780494,5.153890763903008
1408,127.07778813099733,90.24286461582177,33.61293354533927,5.353734307595125
1409,127.08054056436083,94.76933781941727,41.80676932889165,7.5179753967273975
1410,127.07779540259699,91.28531156641141,36.19922392386856,5.966125762382884
1411,127.0803747739498,91.69930981530743,31.9778917317275,4.771839933117236
1412,127.07930431815463,90.48243320467434,30.859150109861947,4.550258834482486
1413,127.07954793362401,92.71120788982397,37.104449741760995,6.129765274444176
1414,127.07787180838075,90.09013259173362,32.87723268876499,5.138645845683417
1415,127.07131893173884,84.68908650804224,29.10951130229018,4.471512173482692
1416,127.0811256891854,93.92824823537813,37.41443664186196,6.108509515774142
1417,127.08151440617422,94.72007587791205,39.19161260583298,6.599459107847792
1418,127.0789935142625,92.84362136155234,39.232185748774974,6.876826264512125
1419,127.083907696129,96.33441586860125,37.74632650010361,5.95325826793978
1420,127.07664397301227,87.83878668754721,28.93449178768625,4.234574703291053
1421,127.07689000464842,89.03168903652795,31.658647967821427,4.874672325527266
1422,127.08148758531348,93.03191080872354,33.11554234179302,4.926300391575146
1423,127.08337114047995,96.10543439278842,38.645212125058606,6.245427094641747
1424,127.07754760390769,88.82175477394307,29.754680523817576,4.371350329661249
1425,127.07825625335879,91.27796467060246,35.424952306972344,5.754999512009353
1426,127.08030606824627,92.48902242519566,34.73898868818639,5.467828083001375
1427,127.07493951934232,87.48693612177891,30.813070233145027,4.7401716855747615
1428,127.08025832189014,91.62082825701305,31.83637431834199,4.708563259276764
1429,127.07484476725108,87.45013627886313,31.18069315224649,4.86760977236572
1430,127.07927024259605,91.75719354329838,34.912184646122334,5.603941485455238
1431,127.08674845646514,99.79315355940052,40.27853325396048,6.263066256086945
1432,127.0776483703935,90.76597231383494,35.22635414234521,5.755367612995785
1433,127.08421989177768,95.87973397214448,34.11831465191234,4.925422586920815
1434,127.0745911643966,87.67560738612457,32.22880040271652,5.162298964566212
1435,127.0833626478012,94.8015316223654,33.54715892773732,4.90483831237732
1436,127.0806867120796,92.50303870508463,33.585806040416394,5.103304151008939
1437,127.07513136821028,86.95830740665295,29.474654783417247,4.44510526213247
1438,127.07727835359064,90.18209941681384,34.04047427806299,5.438952488367399
1439,127.0750489574361,87.00163133265553,29.882241111687023,4.572951910103285
1440,127.07654014191404,88.62789712956886,31.4494279499933,4.856937499052539
1441,127.08033385029795,92.06011992645979,33.045586944332996,4.992641426818705
1442,127.07581891090321,87.58521890597748,29.886474651481347,4.509018122783613
1443,127.07715937034314,89.39507383467343,32.07389886861118,4.9480853977417
1444,127.08020724670777,93.17704626631189,37.28787883303598,6.1659956115012085
1445,127.07565463263597,86.50030795181736,27.80275046499291,4.079944084978965
1446,127.07263189719565,84.73880033925172,27.88061441611729,4.150495536308275
1447,127.08064559306315,93.9428422857774,38.61507456071724,6.478206203117838
1448,127.07673395614401,89.27534950442443,32.57612612146572,5.106027342612496
1449,127.07874829006606,90.76503056401405,33.37797901627412,5.276102017298011
1450,127.0828320681581,94.3978148974515,33.97741548370518,5.0972643443724115
1451,127.0794208524741,91.56269272870632,34.11968581888316,5.388495095661876
1452,127.07896325596086,92.07721188246047,36.75629630380489,6.149277459815582
1453,127.07848340755619,91.59112437895392,35.94713851390451,5.906502248201157
1454,127.08070459448989,92.82769667439986,34.7046627535452,5.403786975816287
1455,127.07529492378843,88.92588580330074,34.098389503827626,5.584871492723189
1456,127.08272514449196,93.62807477831196,31.193358899801193,4.380496656828387
1457,127.07896267324544,92.08982759726631,36.59985662896894,6.074123479498548
1458,127.08133851222283,92.47379712790685,31.780889386124638,4.645326383953265
1459,127.07587417306522,89.10738438303127,33.90199428801,5.540570522895959
1460,127.07286115134534,86.09998890698004,30.34688066849108,4.7099246065762665
1461,127.0806583574322,93.04439052872726,35.7111758612936,5.697569060218503
1462,127.08173125990793,93.93146295620784,35.68526123405312,5.596490091308246
1463,127.07725040950415,90.57062848363931,35.366070962082176,5.827112984043915
1464,127.08397326950063,96.68284120367856,38.60218606224377,6.133267670772015
1465,127.07724993650343,90.43735747383532,35.04391304235915,5.75212772752906
1466,127.07829337442571,91.73626473039282,36.94801283926537,6.254174082115386
1467,127.07752953444319,88.50834999556108,29.31600653381956,4.3347734740463
1468,127.08322388180298,94.89904970147386,34.52785128255044,5.193711913529736
1469,127.08003420877388,92.55824335441591,35.648768910159525,5.7263718235059615
1470,127.07892033237164,90.87674239302397,32.72752641280272,5.003074605327338
1471,127.08386197132943,96.02065057167562,36.31356195831342,5.5322944813296315
1472,127.07823449657045,91.51645372950792,36.36740415047687,6.057927030354096
1473,127.07897098950504,91.14009665700584,33.39967624294209,5.166522444496136
1474,127.07960202288935,92.10104585793815,34.96834568344059,5.532145485331225
1475,127.08124789871493,92.80047017122281,33.34328816405495,5.0427420818573
1476,127.07969719642558,92.10115893000369,35.26248552356832,5.692643629954089
1477,127.07867132556709,90.88005244692349,33.46897406420448,5.2329503447376275
1478,127.07663822450596,88.50108861192777,31.1057969117437,4.821450406411633
1479,127.08104266913767,94.2148213141182,38.425669297474116,6.367754220454607
1480,127.07819354658666,91.82929765500722,37.4061935862756,6.3275445390352365
1481,127.07450221086843,87.27287664037861,31.045897055604936,4.824713648029626
1482,127.0783649088982,91.6962352699481,36.519516866812715,6.072192941559847
1483,127.0769809334682,90.55303746599961,35.822498740112074,5.966857437556288
1484,127.07922394524387,93.56122195588523,40.85137618041797,7.317791906518909
1485,127.08586494143034,98.7395779242387,39.73427539680708,6.24655006059954
1486,127.0789379775642,90.92376808366406,33.14021276413961,5.147533431468907
1487,127.07933644056862,90.55847653643515,30.951807734735933,4.566996789946438
1488,127.08311211969841,96.38697667745147,40.54275979750225,6.804007851642176
1489,127.07897845477083,91.51510249439146,34.661240157146906,5.5064144939356146
1490,127.07892318255583,90.11392956288867,30.79132894800592,4.609186614125225
1491,127.07512395231225,89.15995474379547,35.05723104372849,5.864849298038699
1492,127.07289286623883,86.28005771699137,30.784083972426497,4.825510503371228
1493,127.07866830832415,91.3882830092596,34.791873369363884,5.54454611983005
1494,127.08608072070304,98.77068403010831,38.603668231213774,5.870044657715176
1495,127.0762956948178,89.54659278669428,34.14744123520321,5.547870318335866
1496,127.08213311221226,93.19339978356297,31.989485292405927,4.672992831846244
1497,127.08196785923231,93.19633597969101,32.270375308761,4.7056996040025245
1498,127.08259095782059,93.92864168749912,32.9170235798069,4.830107243409281
1499,127.07856727840884,91.51947692545308,35.51473262295035,5.76832830809631
1500,127.08402536126196,95.94952327904441,35.41589863700301,5.316195246891206
1501,127.07796999449722,90.27701689923877,33.02458809462801,5.1394775091064
1502,127.08346379411726,95.59345606063648,36.01916947608546,5.4856447439135145
1503,127.07850673878501,92.11966326948694,37.95607465351405,6.555364761338717
1504,127.0762795414599,89.46273496820392,34.00500576741944,5.509843911983879
1505,127.08322521701317,94.9112013064407,34.4430124544089,5.1348934191365405
1506,127.08230476514824,94.50650002940621,35.88203453752629,5.5643024812165525
1507,127.0819501982748,93.06569753677991,32.078577640401086,4.700964056658224
1508,127.08339264209314,95.00237846888564,33.99907504186378,5.003978878627567
1509,127.0800098673369,91.61608939222468,32.5116470564879,4.8969223507929955
1510,127.07847237219559,89.75178556386436,30.580328304159234,4.542119788165399
1511,127.07380769428788,87.89602228222591,33.59820275647593,5.542262918222414
1512,127.07494297993132,88.6840720671227,33.889843391591725,5.532988943310053
1513,127.0843120761651,97.65934981362108,41.51290788710568,6.951849617107567
1514,127.08301862405654,95.24753586629556,36.336462595712405,5.625332664090367
1515,127.0813174491866,95.16790182058926,41.259447805348756,7.2324632399869975
1516,127.08360914351454,95.68678389870331,35.883393158039354,5.4517163526797665
1517,127.07877978940323,90.30619474907377,31.679362219082545,4.801231843723083
1518,127.08289274228007,94.8835547832554,35.639680919723176,5.4998929579618885
1519,127.08032051116402,93.62620860843482,38.47235100356062,6.4751587886534825
1520,127.08388194430023,95.93913468984655,36.173365261313194,5.5264601623672895
1521,127.07980228258754,92.15772476067268,34.96273805484814,5.5560361575569335
1522,127.08367879196835,95.98421256310225,37.14950198753712,5.871431035652788
1523,127.07911665139346,91.77541171092048,35.63052897939532,5.813105306468109
1524,127.08000263156693,93.5235958324241,38.9083219676651,6.65650169944281
1525,127.07659164312977,88.21019565983401,30.471649116499105,4.655097840672583
1526,127.0805158403706,93.69622374233089,38.43023776885617,6.540307230467735
1527,127.07949713315293,92.67282047131042,37.00649702582784,6.092362425742838
1528,127.07830378297349,91.02875622304084,34.635214722534975,5.556640598190549
1529,127.07696154200409,88.92775349963688,31.178132420714153,4.737265910910561
1530,127.08159311148678,95.32997248875975,41.27573652525817,7.262584854610526
1531,127.08496027312913,96.92081563575596,35.43002097467048,5.183595493648444
1532,127.08223703470249,94.40306895129453,35.856904556703185,5.590809010642865
1533,127.07966723817891,92.73202546889566,37.29982730707453,6.24176000172779
1534,127.07978472911606,91.73196066491818,33.70410345563575,5.228374016867852
1535,127.07887118773598,91.23542319471184,33.947938757854054,5.320151221789826
1536,127.07657281850936,90.10870568620453,35.13887324488737,5.788498005338776
1537,127.08151194817884,93.86002239495224,35.97859438767086,5.678603140901421
1538,127.07658552837673,90.1651636593985,35.83056768246736,6.059931740329226
1539,127.07847620769176,91.27091952385919,35.30426769576613,5.771224161507656
1540,127.08266165707705,94.89915238610733,36.44292013145037,5.7698649511567535
1541,127.08111708459265,93.76271242375822,36.76562825200129,5.921649973912854
1542,127.08428816786983,96.075103562358,34.73887597990961,5.087892841168235
1543,127.07535770248043,89.21411160752736,34.64430004365466,5.712850793724348
1544,127.08340059941895,95.56106363174929,36.18017359749571,5.5367773996871765
1545,127.08111539179467,93.67911497905362,36.91935573867978,6.04861241234172
1546,127.08485043681861,96.75540811348485,35.361621914650314,5.204640325126292
1547,127.08281268453493,95.28101812484587,37.23694573437847,5.905990983604802
1548,127.0784824998636,91.02618316375131,34.22630940926773,5.426883846090911
1549,127.08041364356599,91.92592845805996,32.4911261793197,4.882859664812258
1550,127.07954921948544,91.42233978731574,33.09386136618452,5.0589986735754255
1551,127.07967150719301,90.41978725104276,29.72210003830788,4.266069499118617
1552,127.07517705331098,89.5353149620996,35.76592798451387,6.032612872490983
1553,127.07828913253839,89.26651559411088,30.130233970969915,4.485631467517155
1554,127.07760395305951,90.36522380507785,34.42833629374912,5.583504391771923
1555,127.07909115803844,90.39331880252018,31.305610387668484,4.693692965599892
1556,127.07644999628776,88.68766814469895,31.928456299215057,5.044416024294532
1557,127.0784246592238,90.84222385093082,33.672227832950846,5.269243135228222
1558,127.0813738554049,94.26681639654218,37.69402874024091,6.127418617718619
1559,127.08152269096794,92.98278679778396,32.88092958495771,4.894748952378362
1560,127.0818162523608,93.54850868732666,33.99073380926339,5.141674745171897
1561,127.07774136090521,89.89727523422187,32.396672806352306,4.9949344022882345
1562,127.07650505201688,89.31259238126036,33.39706575637107,5.378879465208447
1563,127.076362728937,88.77142602931728,32.07795006225798,5.01442994881218
1564,127.08340436032888,95.66013859889382,36.4956200809335,5.613184586229216
1565,127.07427164972611,86.47156946789478,29.3978194383244,4.435043943472877
1566,127.08284079292169,94.43888997967139,33.965917172085234,5.065692751025631
1567,127.07959020120255,92.5778197131696,36.46068121577066,5.926963348750667
1568,127.07297609161132,87.07407892910085,32.934890099247006,5.465341605221744
1569,127.07805158385811,89.55301350000511,30.88952065767552,4.621580395689216
1570,127.07657322332358,90.08245157093003,35.469223638203964,5.943739595483004
1571,127.08156361040379,94.09324045146671,36.62981371544929,5.837038743570856
1572,127.0819113397048,95.45569177975678,40.51716385476369,6.902303882720952
1573,127.08146980028845,93.62510401458675,35.44005041912742,5.549703511256677
1574,127.08168579193675,93.68512686180263,34.739804449607696,5.3111408650119545
1575,127.08210178284561,93.556090202322,33.19938564161616,4.922331302972425
1576,127.07883427876087,90.38587648658428,31.492351032117316,4.711206342147372
1577,127.08391570339873,96.76495361609119,39.35633263361411,6.390281150091655
1578,127.07498539929429,87.47129522363102,30.913777345968512,4.788412575004099
1579,127.08021466177715,93.56454508892283,38.32050703817437,6.41684848524866
1580,127.07677887538108,88.8908201391205,31.72837450397584,4.909677723741483
1581,127.0774165747519,90.22066088906885,34.054168209500446,5.4609161943484725
1582,127.08029470492559,93.39452419419537,38.238143693932855,6.515377726946563
1583,127.08421735567637,95.94476183091882,34.51199701423201,5.039985700531601
1584,127.08258859970923,94.80967919956355,36.14260595281562,5.6231557708044475
1585,127.07878285501033,89.5397723382481,29.633989343553807,4.325058195492723
1586,127.08143835358445,93.41594991617319,34.9784294346471,5.482752523123947
1587,127.08264139236326,95.05976213152918,36.79572287135634,5.766569046699557
1588,127.08045472256072,91.92812432405596,32.45762626141838,4.865796801574474
1589,127.08081382292367,93.66789311380822,37.637152136564616,6.264962837424032
1590,127.08157817091086,93.10765677008003,33.46523578077234,5.049216475345894
1591,127.08336182378157,95.77745844304599,37.265470599750145,5.836010210687203
1592,127.0784982147095,92.12522238066528,37.69231407177248,6.430192432163773
1593,127.07915248907851,90.62838123988537,31.554984858753933,4.713234064126828
1594,127.07885335459211,91.04631272081839,33.431362094177906,5.190682529378434
1595,127.07479588375118,89.05482480398766,35.11785220000057,5.886527912612148
1596,127.08011867655355,93.08253090084695,37.371046739600175,6.202617435647023
1597,127.08041743383595,93.04927695045883,36.21440602566328,5.843574225865683
1598,127.07961274973674,92.30943859088009,36.316048410471524,6.00385017641698
1599,127.08357449890349,96.83977290562528,40.78746048544414,6.8187845748924145
1600,127.08064196240798,92.57494736455969,34.41222735395343,5.416830867811403
1601,127.07525075375972,89.20277875826598,34.74415350754085,5.737988393722651
1602,127.07508302648395,88.81382783519936,34.00366314012606,5.553295491574754
1603,127.07647973258993,89.13192170388307,32.96266228666457,5.236974240100106
1604,127.07557857816457,89.1458644364409,34.68595691521754,5.816090940871787
1605,127.07589312267008,89.52474225538474,34.66608468942703,5.7006932714603
1606,127.07868262456759,89.1214058898146,28.280179639422172,3.996606045684328
1607,127.07745619522942,89.9578644197609,33.319248440116276,5.290587072679198
1608,127.07820766410934,89.18633419949043,29.65754296709945,4.342086583067956
1609,127.0803018466842,91.42887309789725,31.38314010224245,4.650969022804842
1610,127.07983471553997,92.3762391988434,35.483991594756084,5.663377396995802
1611,127.0798538292921,90.98907847375403,31.317035580708183,4.628474954736254
1612,127.07929680663996,89.6666659782522,28.47789426197026,4.013894075438933
1613,127.08146374904544,94.80934303129858,39.66982693778638,6.737309176937611
1614,127.07452535749205,85.96326445470106,27.89686013870998,4.092245202686317
1615,127.07599874541741,87.99121031129317,30.551822774157888,4.644606017238606
1616,127.07470441381699,88.0989714727204,33.12050700209411,5.4012508824876155
1617,127.08022617008801,94.1289116665827,40.12217281388106,6.940106912294095
1618,127.07447272569239,88.82239989207534,35.00174472856595,5.8862938875015285
1619,127.07404229305747,88.10998941665765,33.675386407399614,5.520159072169658
