,r0,rc,rt
1496,37.3852778252076,0.0041212885821847525,2.849259069050605
1497,36.63731877288479,0.011571398009822877,1.2248857432435007
1498,37.25955859043643,0.007733098102970046,2.29593267667675
1499,30.99638866822936,0.035696106141757326,1.5430613884503157
1500,37.56932615338556,0.011418515045572243,2.0066661521486706
1501,31.597401552500475,0.03040537834185699,0.8332467490189852
1502,36.27861113059542,0.019820194863972504,0.5214832304105638
1503,30.353777750549405,0.03476664871571331,3.5569960324976124
1504,29.661929403319604,0.03848016058643809,1.282961246740136
1505,37.277680716201985,0.00959151993367575,2.4133356032486395
1506,34.90347595824536,0.02194427107709873,1.3325564534933596
1507,36.99025540468496,0.007778124336004038,3.142844324705372
1508,37.5377935745032,0.010928840808829885,1.5751353025553247
1509,34.084478969380314,0.0219610407804271,0.8522823471570851
1510,33.748442685030525,0.01567198885562831,2.264056298172221
1511,28.047939671825304,0.034637294552791784,3.4078726400720862
1512,28.472362257573216,0.04177701332141407,1.1700351638285351
1513,34.71268508818185,0.030338817344849542,1.7199923239612058
1514,35.68462425181263,0.014856955114123905,3.069202489134854
1515,31.24876810807406,0.04367416027204257,1.806039843626019
1516,36.5974037240782,0.01873933958149896,0.7479825991947118
1517,33.54030576816912,0.013403298298480757,3.4878716133704435
1518,36.204334097341665,0.011939853280242508,3.565592897052171
1519,31.631418782087692,0.03246702494650062,3.140533422369405
1520,37.22543077924798,0.00880838640505076,3.3372485256945517
1521,32.94004683597832,0.018601301791002382,3.854984716237298
1522,36.35064506063741,0.016352046794301925,2.792968794023868
1523,32.17124051568353,0.024623823433225882,4.185300074199052
1524,31.027624707075777,0.03470106219451283,3.031986366776623
1525,32.203177522032576,0.0161277132014907,4.440337995025638
1526,31.94667943299688,0.03305085198061798,3.152422097991714
1527,31.04839648503933,0.04160787495111899,0.20447039832998792
1528,31.236311938394714,0.032673827010464646,1.9895800052009884
1529,31.576038820774052,0.02921561133037283,0.2569663120053688
1530,31.7788770054801,0.03515210782010962,4.35842651958765
1531,39.04212863680867,0.0038193107844838436,2.703436529351614
1532,34.915902625552846,0.022698089278918337,1.4761028130976257
1533,31.696883420536707,0.03067837525359602,3.3769099965961367
1534,33.52731400084387,0.020494741675090633,2.5029486029278516
1535,31.966436881144418,0.03272190415623402,0.2916736869221243
1536,29.249011190246993,0.04251885648936276,0.8531188127524344
1537,33.91047966930107,0.026917518281700588,1.233595956667051
1538,29.579739732597133,0.03638528784553666,3.4228469140455946
1539,31.341492373640044,0.02402284673519669,4.104825553232401
1540,35.40062442059755,0.017410707149518485,2.852987168644691
1541,33.082278696092615,0.025286152171402954,3.0014813228782318
1542,38.2450804511372,0.01114246277182272,0.6332664834448548
1543,28.47424425785058,0.043966319032548856,0.8886336116392357
1544,36.18715401660532,0.02062453846796332,0.6022866222460909
1545,33.45070916888154,0.022246099522333834,3.8654488942286767
1546,38.91787891032052,0.004897189486157801,2.0191560495622562
1547,34.88891214633048,0.02607571286715507,1.2521896303974394
1548,31.605490611528086,0.028843010892500923,1.997345701463064
1549,34.69533641417432,0.014148327156134665,3.0848412383018697
1550,33.39872318361398,0.02004615441827605,2.2218112173738245
1551,35.40244405347239,0.01129534725995132,1.2068470520739305
1552,27.86118696898088,0.04447390285345645,1.770282105263167
1553,34.449796894493765,0.00936654683270474,4.070382866987465
1554,31.098233324125772,0.026749674141468588,3.8579160418959697
1555,34.081623687177384,0.015405605806453537,2.785217360299252
1556,31.23202955650298,0.022488471357053057,4.464262922522034
1557,31.60133967899564,0.03450384945937938,-0.06996037421993226
1558,32.720485330437505,0.037430065388215,-0.009728742687979686
1559,35.67901130409987,0.0075257269508477755,3.3101518902045655
1560,35.55299178305863,0.0153081011795919,2.060930441898651
1561,31.70567404928801,0.029181018206675735,0.7838544966996686
1562,30.50772212110129,0.022861458813187678,4.196878534992214
1563,30.85525614019821,0.028507690428355173,2.2902291392770557
1564,35.90760607327702,0.02350206125097456,0.12786665056762703
1565,30.235094591573855,0.028161849687484468,0.8947127956075878
1566,36.82438102554461,0.010093420095357125,2.2180273212956783
1567,31.367555820136758,0.04023655219340542,-0.0758872618420586
1568,27.85788061233899,0.03782451866905453,4.2461835076022405
1569,33.00364976688105,0.017818453610059688,1.843611827536537
1570,29.616767341861806,0.03718028100453183,3.3039198953280087
1571,33.5818389130638,0.030978368432475895,0.6215949737147506
1572,32.00651655898493,0.04435620844165709,0.18987049829593383
1573,34.38680628283793,0.023197218311418806,1.6471312636908841
1574,34.63519442534584,0.025774580794874623,-0.07008985500409316
1575,36.3483872885675,0.01034526550444056,2.135652174358806
1576,33.28005479326223,0.022846164980691905,0.5434447692441723
1577,35.47178192913626,0.023132430539075433,2.381303444877422
1578,30.169912013724442,0.029027357033861688,2.109468023293511
1579,31.24536665133826,0.041748727617834575,0.858039094681303
1580,31.486843621084418,0.021329439140012257,3.2200837868277477
1581,30.67679584764581,0.03530990203981865,1.1871164717602558
1582,32.039746616164614,0.028502473456425335,4.505104960235102
1583,38.359285818993,0.009228685657198912,1.0353081864545672
1584,35.162365415390035,0.023741245335443674,1.0073894446906217
1585,35.14758339252797,0.006236397514518197,3.633188924764024
1586,34.67619953849107,0.015981105673644858,3.3951822650735055
1587,34.72315783110697,0.028797897715647586,-0.014668691062312098
1588,34.77161975671805,0.014227678495962537,2.4231123123855642
1589,32.76767625191082,0.024032458674346148,4.081035995650853
1590,35.86326420715454,0.009160398976270334,3.3642115196020432
1591,35.68599504170402,0.013127642112384335,3.6579503186348736
1592,30.11694090673741,0.039676283793083154,2.4209671402665833
1593,33.6679391928255,0.02110974894737104,0.8425290812183671
1594,32.23946295694418,0.02940560033847149,0.633071679583553
1595,27.85054944152525,0.04620298104377166,1.2972960180103825
1596,32.0633113988537,0.02571351605832202,4.296928093454214
1597,32.70029602344381,0.028044360379528774,2.5293615255174453
1598,32.216941647269635,0.024851504469334394,3.87716229675452
1599,34.08716708136318,0.03528917024337719,0.8781847642566649
1600,34.237194603041914,0.015419442100980339,4.27533825528363
1601,28.29253185569923,0.04388800388600049,1.1872052712462182
1602,28.49676037577803,0.04398861871305204,0.5373677733541087
1603,30.812808491987273,0.02405283733278587,4.002101673006722
1604,29.079376693782727,0.03292243877903023,4.257739320461555
1605,28.930959622134317,0.04175155727539528,1.1727673764073268
1606,35.23032131106589,0.008510522888853152,1.7754197306398798
1607,31.175310748825382,0.03082870282847667,2.076130951630481
1608,33.97221430519654,0.01360785730928279,2.3206470276991586
1609,35.362294699952464,0.011145888875916525,3.3777957751706733
1610,32.40532366605489,0.028871801324092318,2.0076124861873224
1611,34.991362655001524,0.009511801129045714,3.440148454398134
1612,36.0024464414513,0.006132912652378917,2.0969923230975818
1613,32.24073161077747,0.028887149077846126,3.9296911969924384
1614,31.411739215475627,0.021259510324755884,1.263206505355406
1615,31.195402127238182,0.023656330259265168,1.8921993167221496
1616,28.99989854032648,0.03222001991435145,3.1986272666352535
1617,30.402584870038854,0.04674117566169489,1.0305277672346362
1618,27.75272947957648,0.0361862259910662,3.8730727038907666
1619,27.873314945245948,0.04386059533497352,1.141056836333999
1620,35.431315852898614,0.01851008307455425,1.6868600409272703
1621,38.34502556405667,-0.0025576050962945835,4.28186706782487
1622,30.891370742645016,0.02638440506475575,0.18575399622485717
1623,28.535585490375993,0.03376545472645384,2.470638022416966
1624,30.421982422765236,0.0340892789412157,1.7702753385066434
1625,32.88607848577925,0.013358572396758852,3.065647633891021
1626,30.18933711720567,0.02524619020879395,3.6420480626342764
1627,34.752196253164044,0.02350701044340553,0.335523834773669
1628,32.10458108613006,0.02149347857148101,3.8123654551318236
1629,32.34968089098655,0.02893790764725318,3.8594589359819
1630,33.48730388825564,0.03394552888729458,1.1078523288473674
1631,31.40046974823182,0.03295768958681491,0.17411069618569058
1632,36.98475930382775,0.009533493371738812,2.4889480879744417
1633,28.01234721261817,0.03205509971706452,2.7303957482776937
1634,29.833688519254345,0.03804916400261854,3.0350281218053548
1635,30.650604885734744,0.0432396671971255,0.7402690051337175
1636,34.021152387079496,0.013095040002884367,1.159428810862857
1637,29.44705496559758,0.03723761778189043,2.3037202689944296
1638,32.781335063445056,0.030402789024977582,2.6122769499898615
1639,37.6932061226198,0.0010572523528824627,3.626126827544411
1640,33.17859374727712,0.029391040995427775,1.3256496612020656
1641,35.46906766577938,0.013549229934343114,3.8206293246596195
1642,30.548533544841447,0.039920492047981655,1.0853981881182355
1643,33.860543402296635,0.010494987406142126,4.041157711925859
1644,37.917998598656226,0.02033053477773742,0.2544688513151858
1645,39.027500541844134,0.01499116833534129,0.8966401898463616
1646,32.929440583433376,0.024484642167672432,2.457851148153308
1647,31.89597921481842,0.027716708425390098,0.26082803409810995
1648,33.05975462893092,0.01274932025507112,4.073730813707044
1649,32.60360447372932,0.03133966716035321,1.1186053016937216
1650,37.4011553061391,0.010663551238647413,3.529706661014151
1651,36.494886122918686,0.015428126009613909,3.162619845550168
1652,36.483485315263835,0.011653006630644771,1.3749828006243032
1653,33.058878992953,0.03171780601547115,0.1246591753578741
1654,34.194967188503526,0.02392227016891163,2.294930349122951
1655,32.65621471949645,0.014679035887016445,4.169302213023893
1656,31.1656429066814,0.029278622662224786,3.1583297786812796
1657,34.32022054597918,0.027848769289756194,2.0848742465420083
1658,31.12559082464358,0.043328001511783364,0.025061714542518543
1659,30.015774905271932,0.023172463219429687,3.935912753295133
1660,31.504317079055557,0.03703512745930031,1.7822414011627863
1661,29.945431234184387,0.035678859965078046,0.8446264911663709
1662,37.47444969558437,0.009503258691504675,2.190265304953412
1663,34.1277714337096,0.019956090136498225,1.9788420060786007
1664,27.857301878978518,0.041030462978461316,0.9374159928360226
1665,31.72165295978487,0.03355646168720613,0.5529151975556219
1666,34.56011230472617,0.018137471226459007,1.6408770474513976
1667,32.924478103119036,0.014239629350598733,3.6611910768743696
1668,33.57939078556893,0.0314469828932585,-0.08297963237512204
1669,35.75013530550255,0.004928127931323941,1.9653394700187496
1670,33.39532033007344,0.020145038967575052,4.415460873135439
1671,33.92444323676491,0.015709511629338348,3.9446701407323888
1672,27.93074585476903,0.04541124450611074,1.5551073373012014
1673,29.05907850405482,0.033202965050573977,3.020482073772423
1674,30.177940021828753,0.03052469832870105,3.197066002423643
1675,29.104964455694674,0.023764003688164267,3.90431059160281
1676,35.234226867889156,0.021171647429927096,1.2979301139835824
1677,35.44073946626291,0.016292223507102105,0.7697742696427593
1678,30.72192903081663,0.018336937505405236,4.211522203765151
1679,28.29281141540796,0.0448903121614492,0.06683913315573886
1680,29.548519954758415,0.03895737460438736,0.994623542249629
1681,32.943575836495114,0.027652168023909622,0.6629117064955505
1682,33.0512014567433,0.02066682361407271,3.1500143552650126
1683,37.67055273275636,0.005958772938052295,3.3994546169356754
1684,28.22974276284596,0.02822898413708058,4.077438840419243
1685,31.80200408087776,0.027979609027641093,2.3915709115304375
1686,35.46152502934901,0.015532350345404325,1.7406980628419242
1687,38.481826952859954,0.015502801653525243,2.4211613108153616
1688,33.37708511204666,0.03168439858998342,0.7245875560706712
1689,29.3009539875503,0.044482900960874,0.09726022372938967
1690,38.48753993669974,0.011014904855657094,1.2951915873173372
1691,33.76564016391941,0.024500117158733264,3.076177765886663
1692,28.70241658411796,0.04422011402914508,1.575366016711094
1693,37.633631768622294,0.013054204200345693,1.1287858805910675
1694,35.78520072331276,0.006549786956878065,4.004819177572909
1695,31.610543152660355,0.03445174868933135,1.4012720729883972
1696,30.016175199292217,0.04558100504671782,1.2506074428993903
1697,27.87661121864546,0.03480535852191319,3.170193925149494
1698,27.713799813318094,0.03865192447870525,4.266253884682584
1699,32.1308912979844,0.021210156746329978,1.54714083625275
1700,32.081952920387245,0.028108110073066447,1.4793148495056396
1701,34.043039435546994,0.008900039834138075,3.9599486284017527
1702,27.800387495881434,0.0478858697671983,0.5981846827403404
1703,31.004113406477103,0.02517112489683044,2.5750450040648474
1704,30.423841028033767,0.03541153429168763,2.1671478727089033
1705,33.729416044338926,0.01917712233727037,4.177545616647051
1706,38.01562373358457,0.017575415795249537,0.7054101968189678
1707,31.570484989904163,0.023504150366691616,4.388590581722223
1708,35.47120294758941,0.020607733384556563,1.4690459078905391
1709,37.192450630683986,0.023780662481022403,0.09289498371686969
1710,36.345101343569986,0.00940496506914665,2.226340239792478
1711,35.283372089760746,0.01580699310350831,4.44754836445772
1712,30.570263938693408,0.02758324962650524,3.6296264872900714
1713,32.56961908195048,0.03163748647242245,1.1911832511742353
1714,34.17636316687602,0.024801432269337106,1.8609093078226184
1715,37.63607985228775,0.012638972536661812,3.414136848979802
1716,32.274430296211975,0.028129507753030837,0.6252060150670935
1717,38.10619062030332,-0.0052997745911996606,4.14559592301057
1718,34.53606275189324,0.025166900860575894,1.3633348488157717
1719,29.183969139311166,0.04208442767365615,2.4019813085973345
1720,30.170025143297202,0.04261795644306454,1.6327774319181236
1721,33.316100389866534,0.019683800958671498,3.018935529200177
1722,32.30014738605559,0.02866148860163128,1.3144782482998012
1723,30.206065106626085,0.04201294291285076,2.2089632589753823
1724,29.73501028175939,0.03594542108928722,2.5328277226031437
1725,33.93085046348474,0.016994379069254495,1.4714798229908514
1726,35.13075159158945,0.01067367652898737,3.8368951542117555
1727,32.407783094582065,0.02058992915617306,3.2509771898763233
1728,37.46977512455021,0.010982537437629369,1.8730290348668983
1729,35.40734630733126,0.006588591230707094,4.26916253717378
1730,33.00362708853872,0.030541267877147442,-0.02866303451498904
1731,35.52330624479326,0.026190265673114214,0.3571210203340957
1732,32.737430970541915,0.026795689745562026,3.000527712225929
1733,39.8443842931166,0.012989659527310333,0.4995601783070971
1734,34.94443772781812,0.030537674887688375,0.013504277251683058
1735,33.49113242420671,0.020793247885507196,3.17441367855817
1736,32.92338258339406,0.030711146437228096,1.7287142972222345
1737,31.45565895365275,0.01677748728084539,4.094837678842741
1738,34.364771745466896,0.018572912825069288,3.0267209022881527
1739,28.461585742727518,0.0422562829033054,1.0150354297137174
1740,28.237712046094668,0.04670021280754236,4.035888847331528
1741,36.189149285368366,0.017025266810541617,1.0179031327596495
1742,33.084918390680876,0.023198226440079524,2.7859539795596424
1743,31.479622141406672,0.021931612301416943,3.246720444340977
1744,29.03017577292461,0.0416090834521736,0.9667288865635963
1745,35.81238263327849,0.017411976009370313,2.377634085226073
1746,36.887898105103844,0.01612607977560193,2.3866992877770983
1747,29.481615810551688,0.03576720176809954,3.39173775867374
1748,28.59040559014938,0.03969182647236267,3.270094801224772
1749,30.270168855305283,0.03616076552819541,3.9722887335384387
1750,29.037254238976836,0.04508390541864809,3.28762451141331
1751,30.78338807750264,0.036250654663023345,1.7190180258120535
1752,33.45523769232244,0.02343583895216747,1.941614666424471
1753,32.066621283911665,0.026398267597311835,1.764095063454266
1754,34.85478474581758,0.021471247596339962,1.4048953560894497
1755,32.49395832209451,0.02891438691013594,1.5876476208596402
1756,37.625997616599605,0.012633031802358764,0.2482668797020609
1757,35.43944655653228,0.019534826505318792,2.601792996190696
1758,33.24172411226487,0.032582276323905666,0.6529726367412301
1759,33.37631818517703,0.025114220891014748,1.8578740917314722
1760,37.41589762103706,0.009740285127249131,1.7450819903453896
1761,34.283142737179894,0.026751280770688668,1.983015084520097
1762,38.70945719286783,0.010374660512207165,-0.043992753667885395
1763,34.39971138704029,0.023981353522279293,1.4527192203905304
1764,30.09248204382576,0.030870852106671856,2.2493141747922385
1765,32.44561576554701,0.03389474183090016,0.5822080782049136
1766,29.87730939934027,0.044450803038790156,0.004213418003936098
1767,29.357640492396403,0.02407076493663525,3.5602736475515027
1768,28.76871460055256,0.03393191380154958,2.732877985588247
1769,33.856650977548554,0.02611429895055835,0.5370797283157364
1770,31.028278193903947,0.02865297443362816,-0.03337955977644961
1771,31.150041729829006,0.03422904771945952,3.91498735541073
1772,33.621524415677335,0.02388636120058147,1.8556601727249193
1773,34.272811190976086,0.014211689819684065,2.878289332724714
1774,31.21281632318054,0.0164971556853116,4.382673499053678
1775,28.8983247511182,0.03198062890667465,2.358501633860805
1776,36.464983130500215,0.018695888275722723,0.5455555604676896
1777,29.029568452988265,0.03983646717555159,4.439157292107313
1778,33.03789395940835,0.029662369962867356,2.001916881668161
1779,30.558278576420182,0.042482619234254934,0.8949505787185537
1780,36.412227419156416,0.010662692084300847,2.574840455595698
1781,31.924066870318523,0.027378324832809706,-0.010636383806834307
1782,35.42909256583427,0.010513282651952989,4.21962198281487
1783,35.349282676981296,0.015589434176608888,2.0150925837644875
1784,30.63432630931565,0.02679744311294837,4.035882341208294
1785,36.19286282604089,0.015403417892147516,1.0631461948451684
1786,31.739036157632263,0.023680503728288012,4.120786764557608
1787,34.434939984824794,0.030388373242210366,0.7640123251399036
1788,34.859313205420754,0.01602895999883234,0.7119689710449076
1789,30.440162345776262,0.03604983590136447,2.250171120205093
1790,28.68273395312459,0.047871497627222634,1.0364205795488697
1791,30.33774661643315,0.02996244756846772,2.5434686711957912
1792,31.333061890754422,0.04353854401386855,1.4062669404818822
1793,36.87442173644795,0.005279803080208478,4.50572326551789
1794,30.380964482450597,0.026784094846623724,1.9809463949225738
1795,27.90958145572211,0.043537340749492316,3.664815078300741
1796,28.75854410159325,0.04265974150759794,2.789504973839911
1797,32.63221113072048,0.010085999313076114,3.5830393931255644
1798,29.72007864021452,0.03847050743115311,0.43582725750289186
1799,31.599003646619046,0.03236895110504689,2.4864447188228764
1800,35.889244655949746,0.012813263747430774,4.455919488758422
1801,32.22990655013956,0.031779743753319586,1.2894708290605652
1802,33.815002409570056,0.015943645669930624,4.395359531790477
1803,35.795236152240506,0.0245937949818459,1.144545134007636
1804,33.41239491207129,0.018371869187855036,4.228010538038714
1805,33.84053676953162,0.02856418523849704,1.2154155084942828
1806,29.35990458306403,0.03165350369458529,3.3488572842832163
1807,27.960601851788084,0.02211893409912269,3.064234192773232
1808,32.959338539902376,0.026411895470231456,2.5965324082742995
1809,32.32215655680459,0.020224902974373273,1.167456244751321
1810,35.52062448634194,0.01375604193333435,2.5667390235973215
1811,32.071099395348305,0.0289207010306356,0.9858156130226563
1812,31.589543307407265,0.03772061161903159,0.7387148783721825
1813,30.671813263539995,0.027198885106737923,1.99289981734994
1814,35.278874942989056,0.02592873147970657,1.2420826353207581
1815,30.40941733784521,0.024746443057880402,4.027656377320122
1816,32.10443313346992,0.023517752694612024,3.6718141308089107
1817,34.01803376995001,0.015655085565467082,1.0609604691974148
1818,29.232340748582985,0.03977449616184992,2.2786558443137537
1819,32.987611033319496,0.02597339969984406,0.6706245312453943
1820,29.123436344586175,0.03342357760947332,1.810033466944933
1821,36.127355726589414,0.01767935988881828,4.264729187946906
1822,32.746208889574035,0.018470499072678566,3.3399580192760157
1823,28.851264948046303,0.04499345928981513,2.5801277296272396
1824,34.80526684291827,0.018158326924050117,1.920038560906965
1825,30.16114876947532,0.03507631993305541,2.53428361448581
1826,36.25211967495616,0.008571021416092948,4.225453000532352
1827,30.927119491811016,0.03903116986485848,1.4093543100716324
1828,32.14356084923014,0.03260742383140332,0.6280038540544568
1829,32.52391671220527,0.020336258458301913,3.4834787790921364
1830,33.01392671574112,0.027287632429722,2.0303554406501263
1831,34.20965875253254,0.025964155589507605,1.5420821102814137
1832,38.257985217163665,0.0028972321785440402,2.3129884969318075
1833,28.647779817960075,0.038134334035146246,3.7391630305264654
1834,28.055420645196303,0.04504223833538672,1.8130883660617259
1835,36.03616322606594,0.004483050963140873,3.242835779286284
1836,31.89414822003211,0.02459010359158066,3.447155015050031
1837,37.001261847625216,0.0026659603793396797,3.3256395801117575
1838,39.81080107065276,0.0076082224304347655,1.0174652584216348
1839,33.037557214311875,0.019640541936509312,1.6831310436303248
1840,37.149402528192766,0.008579837261898945,0.21727125858396967
1841,29.353777660549255,0.026267773287298388,2.8176974332458435
1842,35.51434032805655,0.015009358861062678,0.21975036189777197
1843,33.48617160467388,0.018336095440594197,1.534245871610232
1844,29.31138525728718,0.036512898587767316,0.14274449271775685
1845,32.0573728392791,0.024352963205380836,1.8436348950089172
1846,33.2307142671989,0.03845626183384885,0.1942187837087027
1847,37.147858990421966,0.014163314244130554,1.8930627586157913
1848,33.744668263107805,0.027970838453324008,0.7742638345164632
1849,35.30242848576394,0.017861597758264992,2.040883690890814
1850,28.418856461958875,0.035207909167720146,4.205054612763357
1851,33.271641223012175,0.03170967713568567,0.5305381949666782
1852,28.549165802823698,0.041335038912250814,2.9804247805860946
1853,33.916166197250156,0.01754354698654359,1.6187440827460247
1854,30.10924791112409,0.030705128207145334,3.2488045937577716
1855,36.13567680671163,0.0111530596521632,3.3228867566166533
1856,34.08516139664677,0.026666841676665227,2.111998758139574
1857,32.89115950031213,0.021980026990625845,0.7303330403948426
1858,35.29071329878733,0.011937848640043781,3.140374199005638
1859,38.36939183359381,0.007679811631570856,1.1877536100185897
1860,35.527486858216086,0.014835965722633295,3.455218385388835
1861,38.09198920543575,0.005557055510960479,1.0530491490621037
1862,35.24452737806461,0.03212702261593816,1.815893658992399
1863,35.62664443662601,0.010539021280112136,3.655361211573247
1864,31.558201515603017,0.03498426546752511,2.544583971715813
1865,33.49847245727656,0.023441577237573896,4.023484326333492
1866,30.26909412365063,0.030869301920207898,2.8013533435358067
1867,31.580964488117637,0.026309800488296148,2.38889482723856
1868,29.15298877758986,0.03353352858148221,2.2209824351209653
1869,32.07796839702097,0.030391830421597835,3.660320167326325
1870,31.690234815949278,0.03351887154709759,1.230378623797508
1871,30.477537076048822,0.029987698534815393,0.2849458121276164
1872,29.432394108115947,0.02987494001988872,3.9258344148867037
1873,35.86870522518072,0.0052268600751437504,3.301057872205239
1874,35.871503030050945,0.013611110699886598,2.2216705528953202
1875,30.877559180119693,0.033683283816210774,1.9816237023826762
1876,33.85035280474731,0.015059204935963065,2.991230245914327
1877,33.216358402962626,0.027823415378463653,1.213161258915501
1878,30.62394091349673,0.019544055685820454,3.058156092480166
1879,33.28605854384011,0.0109370036085832,3.466500524967663
1880,31.542001539430608,0.03027392976417661,2.5704523811718767
1881,28.810049170956855,0.041368287233833526,2.239455699197186
1882,34.55922475519008,0.024749007958464547,-0.060888597952875385
1883,28.781755433118857,0.03781448422205255,4.2242048951695255
1884,33.81351271388346,0.01910292441804462,2.534612982203133
1885,29.021171727155075,0.037381290862262925,4.153134057354785
1886,30.47567013139184,0.025505089255417897,2.175560216559764
1887,35.9286630193257,0.0073414432655899715,4.12744243755179
1888,34.86274780513948,0.01631050299338626,3.0927913759232197
1889,31.718643495950815,0.041222068975116044,0.6031108948600423
1890,29.55255064319584,0.03955558421919523,1.9193455342394568
1891,29.600791355696817,0.044740671907331823,0.7561346362155756
1892,34.669005905157185,0.015202031968721661,4.219286683003131
1893,29.913145053639003,0.028633630170616188,3.436678280199077
1894,34.524548370519454,0.023580857242419574,0.8863372048057736
1895,28.594780212177557,0.026624734364310572,4.478314181989432
1896,35.15229389894776,0.023020976607159252,1.5841017484482838
1897,31.25825510218827,0.02948078797290711,2.545861498996593
1898,30.560346402224003,0.04801110161240203,1.2508167915565833
1899,38.57611027634757,0.00872666206588975,0.2715513022635215
1900,36.64081141949085,0.02108003119644205,0.318080539611405
1901,30.54684219668502,0.03902725487215251,1.8747781517335604
1902,27.748037299632454,0.04004681763116217,2.6553829353133303
1903,32.53577443476276,0.03281875578741045,-0.013536530715653278
1904,31.965492608613744,0.026816205965557983,2.3349003651570284
1905,37.970619487248925,0.01760196724527486,0.8318129828533533
1906,39.114743472151666,0.006269007045480467,0.02164014035223738
1907,28.255035939253165,0.0455394713637773,0.7740545321186817
1908,30.878707310776754,0.024743040962359762,3.114377463739581
1909,30.328095822359145,0.036663527884838884,-0.05087114854300142
1910,29.75403214364028,0.029138279452930335,1.99091244857905
1911,29.457554491161872,0.03732497174910395,2.884375584544782
1912,30.569444617890603,0.03539281860022462,1.7595155182211657
1913,30.57648394043018,0.03009438336392778,0.226690967441453
1914,35.21005323558757,0.016239096373247115,1.5043821317689023
1915,33.541768695629465,0.015532824735610214,2.2991944544814533
1916,33.42460739515141,0.02077739999661566,1.3475919781077805
1917,29.75100077654391,0.0191455930485677,2.0177594584206764
1918,38.80121482760815,0.006067387315591638,3.2491041734017134
1919,31.78466815223227,0.029124320793908663,1.8649195084024712
1920,34.92808269559527,0.01384579214363084,3.0602717207396894
1921,29.406183576582226,0.038591756608950145,0.7146532174724157
1922,29.73640267155727,0.04076760411513882,2.2199693924198662
1923,30.738300429450046,0.03181538851957021,1.5585554469676113
1924,33.422725627927825,0.028307591182437752,3.1844657307182507
1925,35.81538336474081,0.017430738037821553,3.051023687406312
1926,33.08454298336404,0.022202674869892934,3.163785608320767
1927,34.4954531278167,0.024706018699409013,3.4067861025643316
1928,38.866272372371405,0.008017770542580264,1.809730791775584
1929,28.88245205958517,0.04253292134026263,2.3486207159556622
1930,28.856285513183664,0.041452899504297674,2.5320964196875417
1931,34.0787751416346,0.02126408806043329,3.327812799819423
1932,35.76818724790655,0.01634273157170537,2.5410814730309497
1933,28.695260215730894,0.0365423004799782,2.0959251303556483
1934,31.350400112979468,0.037453100547815504,2.6299494931264293
1935,28.233782203180528,0.03881191734236764,2.9881452796864316
1936,34.96985312204714,0.006268885156380067,3.9664479221444546
1937,32.34104725173555,0.027778686426226384,0.7628346662194742
1938,31.990128652035793,0.030982173954530998,0.03165930014165029
1939,33.71011396825736,0.024795935386189717,0.257843413130018
1940,33.20738202645575,0.028802503676830904,0.7536956672233701
1941,33.84313940165432,0.022453237911223237,4.123239394278241
1942,30.288431100134304,0.03317798808949887,2.0719707352411696
1943,33.077748515934786,0.013201115903222817,4.474138358895229
1944,31.409495641816417,0.03323433665403785,0.27010431313951616
1945,32.57230354938167,0.028526662885156817,1.9172827787329945
1946,33.119039198064634,0.028192762185496184,0.9163477519242977
1947,35.021668077687245,0.015287088603353973,1.7231401409364329
1948,32.516181770890405,0.029454308779239623,2.863613566155866
1949,33.55544000683831,0.02509965156108137,3.425089801757827
1950,28.659479200912127,0.03242787755727892,4.239840617979652
1951,28.207431365318275,0.033931103699372134,4.270765847415667
1952,39.68864446134894,-0.00022434560439419868,3.6111703915649427
1953,30.8182509326192,0.024992963724011885,3.6013333108871493
1954,33.43219055225447,0.02537918813763816,4.277121179295252
1955,27.724644202189992,0.04052090900893865,1.290920778592103
1956,34.39768715189504,0.015138877623043405,-0.04665041064722761
1957,31.5919359604004,0.04257153810939935,0.5056574820936537
1958,37.300208445181596,0.014221657628433063,1.8491021174187274
1959,35.14324823285399,0.009480080408055978,3.2182865025274694
1960,29.584227315649738,0.03259753263560848,4.157611503005296
1961,34.1688281303192,0.012031805296955978,3.658167670900699
1962,29.852847917275994,0.03099294473750397,3.2291372372695797
1963,37.26005398840898,0.008952240618617541,1.286392907891617
1964,38.565486552177035,-0.0005329881169004536,2.219558820740014
1965,33.597747011732125,0.03276367966256069,0.7519658442018884
1966,31.502592912319628,0.02402991406324507,3.322192673195861
1967,30.91713377919345,0.03858155091588956,0.8864706820142897
1968,32.0006938164016,0.032420509608244795,2.7865019999665845
1969,30.63067000090286,0.03749379140778777,0.7551105237802612
1970,35.52848849629291,0.02316615511107835,0.6981484548487386
1971,28.495864475613843,0.0392447568451947,3.418655193663331
1972,32.505648166926534,0.02530322083758347,2.583907778563784
1973,37.218698442520676,-0.002617180141336303,3.9760490465440634
1974,28.422438545291506,0.036797883777166314,2.7159066180804787
1975,29.801578611027505,0.028865424728243265,3.562662389993937
1976,33.23799504371016,0.022277324466165177,2.816715959376567
1977,30.469588913188723,0.029623245127112452,3.4894537842460176
1978,35.59630282034156,0.017124186712474024,1.3074414625609532
1979,30.954044294464,0.025331098316551996,2.499893498580514
1980,34.17076675468967,0.020709598880112923,1.7505799103122572
1981,33.8342171744872,0.03183831084714907,-0.08423753883516223
1982,37.94149353635841,0.0051315970586106735,2.1612739278616395
